id,old,new,
34,癒しの薬,Healing Potion,
35,癒しの薬・上,Superior Healing Potion,
36,ガラエキス,Gala Extract,
37,毒消しの薬,Antidote,
38,解印の水薬,Key Insignia Potion,
39,点眼薬,Eyedrops,
40,石化下し,Petrification Cure,
41,万能薬,Panacea,
42,戦神のお守り,Conqueror's Periapt,
43,守護神のお守り,Angel's Periapt,
44,魔神のお守り,Demon's Periapt,
45,精霊のお守り,Sprite's Periapt,
46,ドリード宝物庫の鍵,Dreed Treasury Key,
47,蝶印の小鍵,Small Butterfly Key,
48,オーク将の錆び鍵,Orc General's Rusty Key,
49,ドリード城主の鍵,Dreed Master Key,
50,監獄牢の鍵,Dungeon Key,
52,手投げ爆弾,Throwblast,
54,白竜印の霊薬,White Dragon Miracle Cure,
55,ランタン火種,Lantern Kindling,
56,白竜印ガラエキス,White Dragon Gala Extract,
57,ピッケル,Pickaxe,
58,伐採ナイフ,Lumber Knife,
59,箱開けピン,Lockpick,
61,ガラエキス・上,Superior Gala Extract,
62,ブロンズソード,Bronze Sword,
63,ランディングソード,Landing Sword,
64,メイス,Mace,
65,マクハエラ,Makhaira,
66,サウザントトゥループス,Thousand Troops,
67,ストロングハチェット,Strong Hatchet,
68,アイアンソード,Iron Sword,
69,ペルテー,Pelta,
70,ストレングス,Strength,
71,マスカラーウォール,Muscular Wall,
72,ショートボウ,Shortbow,
73,ラウンドシールド,Round Shield,
74,ストーキングボウ,Stalking Bow,
75,ストレイン,Strain,
76,コンポジットロングボウ,Composite Longbow,
77,カスタムロングボウ,Custom Longbow,
78,ホワイトウルフボウ,White Wolf Bow,
79,レッドパインボウ,Red Pine Bow,
80,ウッドスタッフ,Wood Staff,
81,ブルーケイン,Blue Cane,
82,ハーミットワンド,Hermit Wand,
83,パームフラワー,Palm Flower,
84,パワーオブポーン,Power of Pawn,
85,制魔の杖,Staff of Magickal Restraint,
86,カッパーケイン,Copper Cane,
87,ブロンズロッド,Bronze Rod,
88,スパイクロッド,Spike Rod,
90,パワーロッド,Power Rod,
91,ラージウッド,Large Wood,
92,オーヴァルシールド,Oval Shield,
93,モノリス,Monolith,
