old,new
"覚者さま、こちらはフェルヤナ地方の
《英霊眠りし道》です",
"あの――
すでにご存じかとは思いますが
《英霊眠りし道》は特別な場所です
武具の準備が万端でないと、厳しいかと――",
"並の武具では、そう簡単に奥へは進めません
――そもそも土砂で埋まってもいます
どうにかして土砂を撤去できるなら、あるいは――",
"進まれるんですね、覚者さま
お気をつけて――
無事のお戻りを祈っております",
"開拓した場所から再突入できるようになりました！
きっと英霊のご加護のおかげですね",
開拓した場所から再突入されますか？,
はい,Yes
いいえ,No
"パーティーリーダーが行き先を
選ぶまでお待ちください――",
"パーティーリーダーがお待ちのようです
《英霊眠りし道》へ突入されますか？",
はい,Yes
いいえ,No
"覚者さま、まずは開拓状況や
装備品をご確認の上で進まれてはいかがでしょう？",
《英霊眠りし道》に入る,"Enter ""Heroic Spirit Sleeping Path"""
開拓状況確認,Check Reclamation Status
報酬取得状況確認,Check Acquired Rewards Status
"あれだけの土砂を
全て撤去されたのですね！
覚者の力というのは、我々には
想像も及ばないものです――",
"全ての道を踏破した者には
最後の試練が待ち受けているそうです",
"ええ、信じがたいことですが――
開かずの扉が開いています
ここにまつわる伝承は、真実だったのですね",
"最後の試練に向かわれる時は
ぜひ、私に声をおかけください
出発の手筈を整えさせていただきますから",
"覚者さま、まずは開拓状況や
装備品をご確認の上で進まれてはいかがでしょう？",
《英霊眠りし道》に入る,"Enter ""Heroic Spirit Sleeping Path"""
開拓状況確認,Check Reclamation Status
報酬取得状況確認,Check Acquired Rewards Status
最後の試練に挑む,Challenge Final Ordeal
"――“最後の試練”がどのようなものか
知っている者はおりません
この地に伝わる伝承でも
“最後の試練”については語られていないのです",
"しかし、私は――多分、他のみんなも――
覚者さまであれば、その“試練”も
乗り越えられることと信じております",
"それでは、お進みください
覚者さまのご武運をお祈りしています",
"覚者さま！？
装備品をお間違えではないでしょうか――",
"その、今お召しになっている武具で
この先に進むのは大変危険です
相応の装備でないと、ここを
お通しすることはできません",
"伝承が本当なら――
私のような新兵一人が
ここの警備を任されるべきでは
ないと思うのですが――",
"《英霊眠りし道》はアッカーシェラン大陸の
各地にあるそうです――
いくつあるのか、ですか？
私はその、不勉強なんですが――",
なぜだか、ここは少し冷えます――,
