old,new
"アッカーシェランの中央部といえば
王都のある《メガドシス高地》だが
火竜様がお休みになる場という意味では
《ウルテカ山岳》の重要度はそれを上回る",
"《ウルテカ山岳》の持つ記憶――
代々の火竜様との記憶を塗り替えるなど
決して、決して許されたことではない！",
"実に歯がゆい
わしらはこの場を離れることができぬ",
"英霊などと祀られたところで
こうしてお主のように力となってくれる者を
待ち受けるのが関の山――
わしも再び、軍を率いて戦いたかったものだ",
"アッカーシェランの過去
ひいては未来のため――
頼むぞ――頼んだぞ、どうか――",
"この国では感じたことのない竜力――
お主が白き竜に仕える覚者か",
"ここまで来るほどの人物だ
《石碑の試練》については
――わかっているな？",
"わしがお主を“過去のアッカーシェラン”に
――いや、正しくは
“アッカーシェランの記憶”へ送り届ける
そこで、成すべきことを成してほしい",
"そして、さらに
わしの元へ“分散した力”を集めてきてほしいのだ
それによって、アッカーシェランの記憶での
新たな区画を開くことができる",
"数々の者へ示した輝かしきその力
この目にも感じさせてくれ
“アッカーシェランの記憶”でのことは
ここから全て見守っている",
"さすがだ、白き竜の覚者よ
流れを正された“アッカーシェランの記憶”は
お主をより深部まで受け入れられるように
なったようだ",
"お主によって拓かれた場所から
今回の旅を始めることにするとしよう",
はい,Yes
いいえ,No
"む――
パーティーリーダーが行き先を
決めかねているようだな
少し待った方が良さそうだ",
"パーティーリーダーはすでにお主の合流を
待っているようだな――
そこまで送り届けよう",
はい,Yes
いいえ,No
"すまないが、わしはこの身を失う少し前から
物を視ることができぬ――
力の状態を感じることはできるのだが――
詳細な状況はお主自身が確認し、判断してくれ",
ダンジョンに入る,Enter Dungeon
開拓状況確認,Check Reclamation Status
報酬取得状況確認,Check Acquired Rewards Status
大開拓を行う,
"おお、お主の働きによって
全ての区画が解放されたようだ！
わしの“力”の回収といい
鮮やかなる手腕であった、礼を言おう！",
"ウルテカ山岳は火竜様がお休みになる
重要な地帯――その土地が
悪しき竜の干渉に耐え得るようになったは
この状況にあってめでたいことだ",
"わしの元に集められた“力”はまだ残っている
こいつでそこの扉を解放するとしよう",
"扉の先で、お主の力はより強力なものとなろう
わしとウルテカ山岳からの礼として
受け取ってくれ
なに、多少手間はかかるが、お主ならば――",
"お主の腕前と心の強さ
それがあれば、心配することはなかろう
さぁ、最後の試練へと挑戦するがいい",
ダンジョンに入る,Enter Dungeon
開拓状況確認,Check Reclamation Status
報酬取得状況確認,Check Acquired Rewards Status
最後の試練に挑む,Challenge Final Ordeal
"扉の先は《武神の間》――
仰々しい名前だろう",
"無論、それにふさわしい試練が
お主を待ち受けている
しかし、わしの見たところ――
お主ならば心配することはない",
"数多くの戦士を束ねたわしがこう言うのだ
まぁ、準備だけは万全に整えて向かうがいい",
"ちょっと待て――
それは何かの冗談か？
まさか、そんな装備で“土地”に
挑むつもりではあるまいな",
"お主にかかっておるのだぞ
そんな装備で送り出すわけにはゆかぬ
もう少し自覚をだな――",
