old,new
覚者様、本日はどのようなご用件でしょうか？,
"各種お手続きの際は
必ず冒険手帳をご用意くださいね",
冒険手帳とは？,What is Adventure Memo?
あなたは？,You are?
"冒険手帳とは、日々お忙しい覚者様を
お手伝いすることを目的に作られた
小さな手帳です",
"この手帳の素晴らしさをご説明いたしますと――
こちら、実は――白竜様より授かった
微量の竜力が込められているのです",
"一方、わたしは微量の竜力が込められた
ボードを神殿より支給されています",
"この２つはお互いに通信が可能
つまり、たとえ覚者様がどこにいらしても
わたしとやり取りすることができるのです",
"いえ――どこでも、は言いすぎました
洞窟、荒野、山奥などでは
なぜか竜力が遮断されやすいのでご注意ください",
それでは覚者様、冒険手帳を――,
"ん？
――え！？",
"覚者様――
まさか、冒険手帳をご存じないのですか！？",
"す、すみません
てっきり、神殿からお知らせが
いっているかと思い込んでいて――",
"それでは、冒険手帳について
くわしくご説明させていただきますね",
"覚者様！
今日は良いお知らせがありますよ！",
"神殿より、いつもレスタニアのため
働いてくださっている覚者様へと
特別褒賞が届いたんです",
"受け取れるように手続きしておきましたので
あとで冒険手帳を開いてくださいね",
"あら？
もしかして――
自己紹介、まだでしたか？",
"わたくし、冒険手帳の窓口係として参りました
リサと申します",
"冒険手帳に関することは
なんでもお申し付けくださいね",
"覚者様は、お部屋に帰られたら
何をなさるんですか？
くつろぎの時間に持つ、趣味と言いますか――",
"わたしはレスタニアワインの利き酒が好きですね
定番はテルの辺りのものですけど
たまに手に入るリンウッド産のものも
野性味が強くて良いんですよ！",
"お出かけになられた先でも
冒険手帳を使ってわたしにご連絡いただければ
クラフト指示やバザー出品を代行いたします",
"冒険手帳からメールを
お読みいただくこともできるんですよ！
でも、添付されたアイテムの受け取りまでは
できないみたいなんです――",
"ワイルドハントの依頼をご覧にいらしたんですね
どうぞ、じっくりご確認ください",
"今日のワイルドハント、いつもより
少し報酬の良い依頼が来ています
さ、ご覧になってください！",
"あ、覚者様！
今日はなかなか歯ごたえのある依頼が来ていますよ
内容も報酬も、覚者様にぴったりな依頼だと
思っていたところなんです",
"――お待ちしておりました！
今日は覚者様のために、とっておきの
珍しい依頼を取り揃えておいたんです！
ぜひご覧になってくださいね",
"ワイルドハントについてのご説明が
まだでしたよね？",
"一度きちんとご説明しておかないことには
依頼をご紹介できません
フィールドに出ていただく以上
万が一の危険もありえますから！",
