old,new
"ハァイ！
なになに？　私にどんなご用かしら！",
"実はね、覚者様との接点がほしくて
クラン執務官に志願してたのよ
だけど、かなり前からあの二人――
セバスチャンとメアリーに決まってたらしくて",
"私だって覚者様に憧れる気持ちは
変わらないんだから！
私は私なりに、お役に立ってみせるわ",
"たくさんの覚者やポーン、
それに騎士団員を見てきたけど――
やっぱり使命を帯びた人って素敵だわ！",
"――うん、やっぱり実戦に出ている人の
ボディラインって違うわねぇ
体幹がしっかりしてるっていうか",
"私もホラ、結構鍛えてるのよ
そこそこ引き締まってると思うんだけど――
どうかしら？",
"あら、お疲れだったら
ココの仮眠室にご案内するわ！
備品の維持なんかに結構かかるから
<VAL PRICE_INN>いただくけど、いいかしら？",
はい,Yes
いいえ,No
"覚者様、お疲れだったら
ココの仮眠室にご案内するわよ！
私が管理させてもらってるんだけど
今は誰もいないから――無料でどうかしら？",
はい,Yes
いいえ,No
"《弱化の治療》ね、任せて！
ここで働きたくて、必死で覚えたの！
<VAL PRICE_WEAK>かかっちゃうんだけど
いいかしら？",
はい,Yes
いいえ,No
"あら？　えっと――
《弱化》してないみたい
ふふ、もしかして――冗談だったの？",
