old,new
"結構結構！
ゆっくり泊ってゆかれるとよいでしょう！
<VAL PRICE_INN>頂きますが
よろしいですな？",
はい,Yes
いいえ,No
"《弱化の治療》ですな、もちろん可能ですとも！
<VAL PRICE_WEAK>頂きますが、よろしいですな",
はい,Yes
いいえ,No
"はてはて、《弱化の治療》は不要のようですな！
ではひと眠りしてお食事でもいかがですかな",
"ようこそ！　ゾマ組合宿は
全ての訪問者を歓迎しますぞ！",
少しうんちくを語らせてもらいますぞ,
"そもそもこのゾマは、かつての大都市メルゴダ
の周辺部にあたる町でしてな
それはそれは多くの人で栄えたのだとか",
"メルゴダが滅び、人が南へ集ってからというもの
長らく打ち捨てられておったのですが
オークから逃げた人が各地から流れ
遺跡に隠れ住むようになったのですな",
"最近は、にわかに遺跡目当ての冒険者や
盗賊まがいが集うようになり、賑やかに
なってまいりましたな！　",
"ささ、酒場で景気よく飲み食いし
金を落としてゾマを活気づけて下され！！",
少しだけ語らせてもらいますぞ,
"今は禁じられた術、錬金術とよばれる技が
メルゴダでは盛んに研究されてましてな",
"変な金属が埋め込まれた魔物達は
その時に兵隊として使われていた、
いわばメルゴダ民の使い魔なのだとか",
"それも、元の生き物より格段に強く
改造されていたと言います",
"いやぁ、魔物を意のままに操りそれを
使役するなど、恐ろしくもあり素晴らしくもある！
驚きですな！",
"おおお、結構結構！！
じっくり飲んで休んで英気を養って下され！
宿代はあなたの活躍で十分ですぞ",
はい,Yes
いいえ,No
