old,new
"おお、泊っていくのか、だったら
<VAL PRICE_INN>だ
――だが、こんな場所だから大したもてなしは
期待しないでくれよ、それでもいいか？",
はい,Yes
いいえ,No
"ああ、《弱化の治療》なら
<VAL PRICE_WEAK>だよ
――言い訳ではないが
足元を見ているわけじゃないんだよ",
はい,Yes
いいえ,No
"君は《弱化》にはなっていないようだ
――うむ、よかったじゃないか
弱ってるのは気のせいだよ",
――おぉ、これは旅の方、用件を伺うよ,
"はあぁぁ――、日々ぎりぎりの生活だ
１日５回は溜息がでる
今までなんとか持ちこたえているが",
"だが、わたしは移住はしたくないんだよ
だってこんな村でも、たった一つの
故郷だものなぁ――",
"オークにやられきり、村を全部廃墟になんか
させたくないものなぁ――",
"ゆっくりしていくといい
といっても、我々ができることは知れているがね
ふうぅ――",
はぁぁ――サニーにも苦労をかけてばかりだなぁ,
"どうか、手が空いてればいいんだが
あれの仕事も手伝ってやってくれないだろうか",
"家畜や集落を守るのも、今はゴート頼みだ
我々を助けると思って、一匹でもオークを
減らしていってくれるとありがたい",
"本当、どうか一つ頼むよ
これ以上豚がやられたら
我々がワラを喰うはめに――
はぁああああ――",
"ああ、泊っていくのか、そうか！
料金なんてもちろん不要さ！
――はぁああ、本当ならもっともてなしをしたい所
なのに、何もない村ですまないなぁ",
はい,Yes
いいえ,No
