old,new
"小さな村だが、旅の準備くらいは整えられる
必要なことがあれば言ってくれ",
"休んでいくか？
谷道は慣れないうちは堪えるだろう",
"ここは他の村との行き来が厳しくてな
物資の補給も思うようにいっていない",
"もし手伝ってもらえるなら、奥にいる
ヘイデンに話を聞いてみてくれ",
"休憩なら
<VAL PRICE_INN>いただくが、どうする？
疲れは溜めないほうがいいぞ",
はい,Yes
いいえ,No
"《弱化の治療》なら
<VAL PRICE_WEAK>いただこう、どうかね？",
はい,Yes
いいえ,No
"うむ、《弱化の治療》は不要のようだな
必要になればまた言ってくれ",
ジンゲンへようこそ、旅の方,
"ああ、休憩なら空いてるベッドを好きに使うといい
ここが何とかやれているのもお前さんの
おかげだからな、休むかね？",
はい,Yes
いいえ,No
"ジンゲンへようこそ
――こんな状況になっても
ここを気にかけてくれるとは",
"ここは魔物も出るし、何より不便だ
どこか平穏に暮らせる場所に引っ越したい――
そう言い続けて、結局ジンゲンで人生を
終えることになるなんて",
"年寄りが騒いだところで
何も変わらんよ
どうなろうと、静かに待つしかない",
"ここまで来て疲れたろう
せめて旅立ちの時間まで
ゆっくり休んでいくといい",
