old,new
"あ、泊ってく？　だったら
<VAL PRICE_INN>よ
もちろん酒場も自由に使ってね",
はい,Yes
いいえ,No
"温泉浸かってゆっくりしてさ
酒のんで楽しく休んでいくといいわよ！
山掘りも冒険者も、うちは大歓迎よ！",
"自慢の料理も食べていってね！
キノザは料理にも温泉を使ってるんだから
たっぷり元気つけてもらわなきゃ！",
"大坑道へ行くなら十分気をつけてよ
鉱石目当ての人がよく行くって言っても
全員無事だったわけじゃないからね",
"あ、《弱化の治療》？　だったら
<VAL PRICE_WEAK>よ
大変な目にあったみたいね",
はい,Yes
いいえ,No
"ん～、だけどあなた《弱化》じゃないわよ
ただの疲れすぎじゃないかしら",
"はーい、キノザ組合宿へようこそ！
ゆっくりしていってね",
"あら、休んでく？　じゃあゆっくりしてってよ
宿代はタダよ、あなただけ特別なんだから！
その代わり冒険話を聞かせてね",
はい,Yes
いいえ,No
"この辺りって、毒沼やら油田やらいろいろあるでしょ
入っちゃって相当大変な目に合う人も多いのよ",
"応急処置ができるよう
しっかりと準備してったほうがいいわよ",
"気を付けてても
魔物にぶっとばされて毒まみれ――
とかしょっちゅうなんだから",
