0,q40300128_00_657,周辺魔物の動向確認,Following the Nearby Demons' Movements,ui\00_message\quest_info\q40300128_00.gmd,\quest\q40300128.arc,q40300128.arc,0
1,q40300128_00_657,"この状況のせいか、魔物の行動が
前と違ってきている気がしない？
万が一に備えて、<LQEM>の様子を
見てきてほしいんだ――
<LQVA>匹くらい確認してくれたら十分だよ","Perhaps due to this situation, it feels like the
behavior of the monsters has changed from before.
Just to be safe, I'd like you to check on the
<LQEM>――
It would be enough if you could check on about
<LQVA> of them.",ui\00_message\quest_info\q40300128_00.gmd,\quest\q40300128.arc,q40300128.arc,1
0,q40300129_00_658,＜エリアオーダー＞火垂れ山野営地魔物征伐,"Area Order: Firefall Mountain Campsite Demon
Extermination",ui\00_message\quest_info\q40300129_00.gmd,\quest\q40300129.arc,q40300129.arc,0
1,q40300129_00_658,"火垂れ山に侵入しようとしているのか
この周辺への魔物の集まり方が尋常ではありません
特に<LQEM>――
最低でも<LQVA>体は倒しておかないと
厄介なことになりそうです","The way monsters are gathering around this area 
is abnormal, especially <LQEM>―― 
We need to take down at least <LQVA> to avoid 
troublesome situations.",ui\00_message\quest_info\q40300129_00.gmd,\quest\q40300129.arc,q40300129.arc,1
0,q40300130_00_659,消えた目当ての休息所,Our Resting Place Has Disappeared,ui\00_message\quest_info\q40300130_00.gmd,\quest\q40300130.arc,q40300130.arc,0
1,q40300130_00_659,"火垂れ山も今やこんな有様に――
門番殿のいらした小屋も無くなってしまっているとはね
あそこで<LQIM>を補給させてもらおうと
ここまで足を伸ばしたのに――
せめて<LQVA>つだけでも手に入りませんか？","The state of Firefall Mountain is now such a mess―
I can't believe even the gatekeeper's hut is gone.
I came all the way here to restock on 
<LQIM>, but――
Is there any chance you could at least get me
<LQVA> pieces?",ui\00_message\quest_info\q40300130_00.gmd,\quest\q40300130.arc,q40300130.arc,1
0,q40300131_00_660,アジトからの運搬コスト,Transport Costs from the Hideout,ui\00_message\quest_info\q40300131_00.gmd,\quest\q40300131.arc,q40300131.arc,0
1,q40300131_00_660,"<LQIM>が少し減ってきているようだな
コリーに言って、アジトから<LQVA>個持ってこさせるか――
運搬にかかるコストを考えると
この辺りで都合できれば一番なんだが","It looks like the <LQIM> 
has decreased a bit.
I'll ask Cory to bring <LQVA> pieces from the hideout――
Considering the cost of transportation,
it would be best if we could get it locally.",ui\00_message\quest_info\q40300131_00.gmd,\quest\q40300131.arc,q40300131.arc,1
0,q40300132_00_661,予備はあるに越したことがない,Nothing Better Than Having a Spare,ui\00_message\quest_info\q40300132_00.gmd,\quest\q40300132.arc,q40300132.arc,0
1,q40300132_00_661,"十分な量の薬は持ってきてるつもりだけど
もう少し余裕を持たせてもいいかもね
<LQIM>が<LQVA>個ほどあれば
また新しく作れるよ","I think I've brought a sufficient amount of medicine,
but it might be wise to have a little extra.
If we had <LQVA> pieces of 
<LQIM>, we could make some more.",ui\00_message\quest_info\q40300132_00.gmd,\quest\q40300132.arc,q40300132.arc,1
