#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
1,q20000006_00_215,廃教会の地下に侵入し異変の有無を調査する,Enter the underground of the abandoned church and investigate the presence of anomalies.,ui\00_message\quest_info\q20000006_00.gmd,\quest\q20000006.arc,q20000006.arc,1
2,q20000006_00_215,"<NAME AREA>には
誰かの救援を待っている者がいるようだ",It seems that someone in <NAME AREA> is waiting for someone to rescue them.,ui\00_message\quest_info\q20000006_00.gmd,\quest\q20000006.arc,q20000006.arc,2
3,q20000006_00_215,"行商人から又聞きしたんだけどさ
最近、騎士団がやけにはりきってるらしいね
問題がありそうな場所に出向いて
聞き込みしている団員をよく見かけるってさ
あれって、覚者への対抗意識なのかな","According to a merchant I spoke with, 
the knights have been unusually eager, 
visiting places with issues and questioning people. 

Maybe they're trying to compete with the Arisen?",ui\00_message\quest_info\q20000006_00.gmd,\quest\q20000006.arc,q20000006.arc,3
6,q20000006_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20000006_00.gmd,\quest\q20000006.arc,q20000006.arc,6
5,q20000006_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20000006_00.gmd,\quest\q20000006.arc,q20000006.arc,5
4,q20000006_00_883,ハイデル地下霊廟の最奥を目指す,Go to the depths of the Hidell Catacombs,ui\00_message\quest_info\q20000006_00.gmd,\quest\q20000006.arc,q20000006.arc,4
0,q20000007_00_216,倉庫荒らしを懲らしめろ,Crackdown on Store Vandals,ui\00_message\quest_info\q20000007_00.gmd,\quest\q20000007.arc,q20000007.arc,0
1,q20000007_00_216,"<COL ffdc78>【 敵出現：夜 】</COL>
依頼者の願いを聞き入れ
対象の敵を討伐する","<COL ffdc78>【Enemy appears during: Night】</COL>
Defeat the enemy that appears,
granting the client's wish.",ui\00_message\quest_info\q20000007_00.gmd,\quest\q20000007.arc,q20000007.arc,1
2,q20000007_00_216,"夜間、<NAME AREA>で発生する問題に対し
助力を求める人物がいるようだ","It seems that there is someone seeking assistance 
for issues occurring at night in the <NAME AREA>.",ui\00_message\quest_info\q20000007_00.gmd,\quest\q20000007.arc,q20000007.arc,2
3,q20000007_00_216,"<COL ffdc78>【 敵出現：夜 】</COL>
ハイデルの人たちはみな働き者で、尊敬すべき
職業意識の持ち主ばかりです
とはいえオーク戦争で治安が悪くなってこの方
問題も多く、夜な夜な倉庫を荒らされるとか
商店の人がぞっとすることをつぶやいていました","<COL ffdc78>【Enemy appears during: Night】</COL>
The people of Hidell are all hard workers
with a high sense of admirable professionalism.
However, 
since the Orc War, the security has worsened,
and there have been many issues, 
like warehouses being ransacked
in the dead of night. 
The merchants can't help but shudder.",ui\00_message\quest_info\q20000007_00.gmd,\quest\q20000007.arc,q20000007.arc,3
8,q20000007_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20000007_00.gmd,\quest\q20000007.arc,q20000007.arc,8
7,q20000007_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20000007_00.gmd,\quest\q20000007.arc,q20000007.arc,7
4,q20000007_00_885,倉庫荒らしの行方を探し出す,Locate the bandits' hideout,ui\00_message\quest_info\q20000007_00.gmd,\quest\q20000007.arc,q20000007.arc,4
6,q20000007_00_1127,倉庫荒らしの本隊を探す,Locate the main force of the bandits' hideout,ui\00_message\quest_info\q20000007_00.gmd,\quest\q20000007.arc,q20000007.arc,6
5,q20000007_00_1128,発見した見張りを倒す,Defeat the found lookouts,ui\00_message\quest_info\q20000007_00.gmd,\quest\q20000007.arc,q20000007.arc,5
0,q20000008_00_217,侵入のオーク小隊,The Raiding Orc Platoon,ui\00_message\quest_info\q20000008_00.gmd,\quest\q20000008.arc,q20000008.arc,0
