0,,"《<SPOT 945>》についてはもちろん問題だが
最近はこのキンガル全域で
魔族が活性化してきている節もある――","Regarding 《<SPOT 945>》, of course, there are
issues.
However, recently, there seems to be an
invigoration of Fiends throughout the entire
region of Kingal.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,20
0,,"我々としても、どうにか遺跡に踏み込んで
調査を行いたいところだが、封印が施されている
場所もあって手を付けられないでいるのだ","As for us, we would like to somehow enter the
ruins and conduct investigations, but there are
places that have been sealed and we cannot touch
them.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,21
0,,"村の内では若者たちの不満がくすぶり
村の外では魔物が着々とその勢力を
広めている――悩ましいことだ","Within the village, the dissatisfaction of the
young people smolders, while outside the village,
the enemy steadily expands its influence - a
troubling situation.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,22
0,,"異国の覚者よ
貴君、この村の者に
何かと話しかけているのか？","Oh, wise one from a foreign land.
Are you speaking to the people of this village
about something?",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,23
0,,"――いや、俺から何か言うことではないが
オイングスが貴君に話したいことが
あるそうだ","Well, it's not for me to say, but it seems that
Oengus has something he wants to talk to you
about.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,24
0,,"話を聞いてやってもらえるのなら
もう一度俺に話しかけてくれ
取り次がせてもらおう","If you can listen to my story, please talk to me
again, and I'll make sure to pass it on.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,25
0,,"そういえば、異国の覚者よ――
先日はオイングスの頼みを聞いてもらったそうだな","By the way, esteemed Arisen from a foreign land,
I heard that you recently helped Oengus with a
request.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,26
0,,"どうやらヤツも最初は秘密にしたかったようだが
キンガルに異変が起きているかもしれない、と
打ち明けてきたのだ","It seems that he also wanted to keep it a secret
at first, but he confided in me that there may be
a disturbance in Kingal.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,27
0,,"俺からも族長として礼を言おう
村の危機を救ってくれて感謝する","I, as the chief, shall also express my gratitude.
Thank you for saving the village from crisis.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,28
0,,"――異なる竜に仕えているというのに
フィンダムにも救いの手を差し伸べてくれるとは
貴君も人が良いのだな","To think that even while serving different
dragons, you would extend a helping hand to
Phindym.
You truly are a kind-hearted person.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,29
0,,"ひとつ――
聞き流してくれて構わんのだが
少し耳を貸してくれないだろうか","One thing――
I don't mind if you just let it pass you by, but
could you lend me your ear for a moment?",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,30
0,,"《<SPOT 911>》から魔物が這い出して
きているという報告が入ってきている
どうしても中を改めねばならん時がきているようだ","We have received reports that monsters are
crawling out from《<SPOT 911>》.
It seems that the time has come when we
absolutely need to make changes inside.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,31
0,,"異国の者を頼るということに
村の内部ではまだ抵抗する者が多い――
しかし、フィンダムの覚者が不在である今
頼れるのは貴君しかいないのだ","There are still many within the village who
resist the idea of relying on outsiders.
However, with the absence of Phindym's Arisen,
you are the only one we can depend on right now.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,32
0,,"もし貴君さえよければ
かの遺跡の内部を調べてきて
もらえないだろうか――
意にそわねば、聞かなかったことにしてくれ","If you're willing, could you investigate the
interior of that ancient ruin?
If you don't feel like it, you can pretend you
didn't hear it.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,33
0,,"この考えは最近確信に変わったのだが
貴君は――心からの良心によって
グリンデュアを救おうとしてくれているのだな","This belief has turned into a conviction for me
recently, and you... you're trying to save Glyndwr
with all your heart.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,34
0,,"確かに、この未曾有の危機にあって
我らの覚者に頼ることもできないとあっては
貴君の助けを受け入れた方がよいだろう","Certainly, in this unprecedented crisis, we can't
rely on our Arisen.
It would be better to accept your help.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,35
0,,"――ここは考え込んではいられない
俺は、このグリンデュアの族長として
正式に貴君の助けを請うことにしよう","I cannot afford to hesitate here. As the chief of
Glyndwr, I have decided to formally request your
assistance.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,36
0,,"村人の中にはまだ貴君のことを
受け入れられない者も多いかもしれないが
どうか、大目に見てやってほしい","There may still be many villagers who cannot
accept you, but please, be understanding.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,37
0,,"過去を守ることで存続してきた村なのだ
そう簡単に全てを変えられるわけではない――
だが、過去に囚われ前進を拒む姿勢は
俺が正してゆこう","This village has endured by upholding its past.
It's not so simple to change everything, but I
will rectify the mindset that refuses to move
forward, bound by the past.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,38
0,,"なんといっても、文句を言う者たちも
《<SPOT 947>》に現れた魔物を
打ち倒す力を持ってはいないのだから――","After all, those who complain don't have the
power to defeat the demons that appeared at <SPOT 947>
, so –",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,39
0,,"あの場に魔物がとどまっているせいで
南東の遺跡の調査に進めない状態なのだ","We can't continue with the investigation of the
southeastern ruins because monsters are lingering
at that site.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,40
0,,"《<SPOT 947>》の近くを通ることがあれば
魔物を追い払ってくれるよう
頼めないだろうか","If you happen to pass by near <SPOT 947>, could
you please help drive away the monsters?",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,41
0,,"貴君はこの村において
どんどん理解者を増やしているようだな","My lord, it seems that you are steadily
increasing the number of understanding individuals
in this village.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,42
