0,,"でも、あと少しなんです
城の周辺はたいてい調べ終わって
残りは限られた地域だけ
王家の通路へと通ずる入り口は必ずそこにあります","But we're almost there.
We've done most of the work around the castle.
There are only a few areas left.
The entrance to the royal passage 
is definitely there.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,16
0,,"隊長さん、皆さん
どうか""秘密の入り口""を見つけ出してください","Captain, Sers,
please find the ""The Secret Entrance.""",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,17
0,,"すでにメイロワ将軍が探しています
皆さんのことを待ち侘びているはずですから
よろしくお願いします！","General Meirova is already searching for you all, 
and surely awaits your arrival eagerly. 
Please take care!",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,18
0,,"""秘密の入り口""の場所の詳細はわからない
のですが
展望城近くの山間にあることだけは確かです","I do not know the exact details
of where the ""Secret Entrance"" could be located,
but it is certainly somewhere in the mountains 
nearby Lookout Castle.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,19
0,,"成人の儀の時に教えてもらえるはずだったのですが
このような事態になって――面目ありません","I was supposed to be taught this at my 
coming of age ceremony,
but with the situation as it is――
I deeply apologize.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,20
0,,"年寄りはここでどっしり構えてりゃあいいのに
自分で動かないと気が済まないらしいね","The elderly ought to stay put here, but it appears 
they won't rest unless they act for themselves.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,21
0,,"まあ、あたしも同じだから気持ちはわかるけど
もしものことがあったら大ごとだ
自分がもっと重要人物だということを
自覚してもらわないとね","I understand since I'm like that too, 
but if anything were to happen, 
it would be disastrous. They must 
recognize how critical their role is.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,22
0,,メイロワ将軍とベルタはうまくやっているようだ,General Meirova and Bertha seem to be doing well.,ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,23
0,,"わたしもわだかまりは捨てて
うまく対応しなければな","I too must let go of my grudges and handle things 
properly.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,24
0,,"この感じだと、秘密の入り口は
まだ見つかっていないようだな","From the looks of it, the secret entrance 
hasn't been found yet.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,25
0,,"このまま見つからないようだと
作戦全体の見直しが必要になるぜ","If we don't find it, 
we're gonna have to rethink the whole operation.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,26
0,,"ジリアン、陽動部隊で
なんだか、いきいきしていたなあ
もしかしてガルドリンと同じタイプ！？","Gillian was so energetic in the 
diversionary squad. 
Could she be just like Gurdolin!?",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,27
0,,"現状をまとめると
ロスギル村を拠点にして陽動作戦を
展開しつつ――","To summarize the current situation;
while using Rothgill Village as a base 
for diversionary tactics――",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,28
0,,"こちらは秘密の入り口を探して
見つかり次第奇襲作戦ということですよね","The task is to find the hidden entrance, 
then proceed with a surprise attack 
as soon as it's discovered.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,29
0,,"おお、ご一同！
""秘密の入り口""はこの祠の奧にあるらしい――
ここでしかありえない！","Ah, everyone! 
It seems the ""Secret Entrance"" lies deeper 
in this shrine―― 
It can only be here!",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,30
0,,"と、そこまではわかったのだが
どうやらこの祠、魔物どもの巣になって
しまっているらしい","I grasp that much, yet it appears this shrine 
has turned into a nest for beasts.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,31
0,,隊長、早く戻ろう？,"Captain, shall we go back soon?",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,32
0,,久々のいい報せだよ？,"It's been a long time since we've had 
good news, right?",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,33
0,,おい、砦まで戻るんだろう？,"Hey, you're going back to the fort, right?",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,34
0,,"秘密の入り口の報せ
早く王子に知らせましょう！","The news of the secret entrance. 
Let the Prince know as soon as possible!",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,35
0,,秘密の入り口の扉が見つかったんですね！,You've found the secret entrance!,ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,36
0,,"では、その先の通路が正しく城内に
続いているのか――
展望城のどこに出ることになるのか
確認しなくてはなりません","Now, we need to check if the corridor ahead 
truly connects to the castle―― 
We must ascertain where it leads within 
the Lookout Castle.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,37
0,,"陽動部隊との連携作戦は、おそらく一度きり
念には念を入れましょう
隊長さん、一緒に来てくださいね","A coordinated operation with a diversionary force 
is probably a one-off.
Let's just be sure.
Captain, you're coming with us.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,38
0,,"出発の準備に少し時間がかかるようです
申し訳ありません
今のうちにレスタニアに戻ってはいかがですか？","It seems it will take a little time to prepare 
for your departure. 
Sorry, why don't you go back to 
Lestania while you can?",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,39
0,,"通路の入り口を見つけたことを陽動部隊に
知らせるべく、伝令を走らせたところだ","I've just sent a messenger to inform the 
diversionary forces that we've found 
the entrance to the passage.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,40
0,,"通路内部の確認が終わるまで
活動を控えよとな","I'm going to hold off on any activity
until we've cleared the corridors.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,41
0,,"おぬしらには通路の中まで同行してもらう予定だが
まだ間がある
レスタニアに戻って、故郷の空気でも
吸ってくるといい","I'm going to ask you to accompany me into the 
passage, but there's still time for you to go 
back to Lestania and breathe 
some of your native air.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,42
0,,"通路の行き先の確認なんて
まだるっこしいだろうけどね
あたしたちの稼業じゃ当然の手順なんだ","I know it's a pain in the ass to have to check 
the destination of a passageway, 
but in our line of work, 
it's a standard procedure.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,43
