0,,"あー、見つかっちゃったか
隠れてるつもりだったんだけどなぁ","Ah, it seems I've been found out. I thought I was
hiding well.",ui\00_message\npc\base\n2861.gmd,\npc\n2861.arc,n2861.arc,0
0,,"砦に入れてもらえたのはいいんだけど
人手が足りないからってさ
鎧着せられそうになってびっくりしたよ","I'm glad they let me into the fortress, but I was
surprised when they tried to put armor on me
because they're short-staffed.",ui\00_message\npc\base\n2861.gmd,\npc\n2861.arc,n2861.arc,1
0,,"僕、大きい音がダメになっちゃってさ
血の臭いとかも――
絶対、気が遠くなってくるんだ
弱虫だろ","I can't handle loud noises, you know.
Even the smell of blood...
It makes me feel dizzy.
I'm such a coward.",ui\00_message\npc\base\n2861.gmd,\npc\n2861.arc,n2861.arc,2
0,,"覚者さんはいいなぁ
血が出ても、ちょっとくらいなら死なないんだろ
僕の姉さんはあっという間に顔が
真っ白になっちゃってさ――","Arisen are amazing, aren't they?
Even if they bleed, they probably won't die from
just a little.
My older sister's face turned completely pale in
an instant...",ui\00_message\npc\base\n2861.gmd,\npc\n2861.arc,n2861.arc,3
0,,"あら、覚者様！
砦奪還の英雄じゃないですか","Oh, Ser Arisen!
You're the hero who recaptured the fortress,
aren't you?",ui\00_message\npc\base\n2862.gmd,\npc\n2862.arc,n2862.arc,0
0,,"お聞きになった？
あそこにいるミカエラっていう女の子
あの子の歌から、ネド王子のご存命が
わかったそうですわよ","Did you hear about it? Thanks to that girl
Michaela over there, we learned that Prince Nedo's
alive from her song.",ui\00_message\npc\base\n2862.gmd,\npc\n2862.arc,n2862.arc,1
0,,"ここにいる武装してる人たちってね
元々軍属だった兵士さんもいれば
兵士も民間人も寄せ集めで武装したっていう
解放軍の戦士さんもいるらしいですよ","The armed individuals here, you see, include not
only former military personnel, but also a mix of
soldiers and civilians who armed themselves.
There are even warriors from the Liberation Army,
it seems.",ui\00_message\npc\base\n2862.gmd,\npc\n2862.arc,n2862.arc,2
0,,"私、ここに寄せてもらう前は
近くの洞窟の入り口で雨風を
しのいでたんです――
薄気味悪くて堪らなかったわね――","Before I came here, I was taking shelter at the
entrance of a nearby cave to escape from the rain
and wind ――
It was creepy and unbearable――",ui\00_message\npc\base\n2862.gmd,\npc\n2862.arc,n2862.arc,3
0,,"あら、覚者さま
こんなところにまで、どうされました？","Oh, Ser Arisen. What brings you to this place?",ui\00_message\npc\base\n2880.gmd,\npc\n2880.arc,n2880.arc,0
0,,"オークに捕らわれた人たちを
解放してあげることができて良かった――
危ないところでしたから","I'm glad I could free the people captured by the
orcs – it was a dangerous situation.",ui\00_message\npc\base\n2880.gmd,\npc\n2880.arc,n2880.arc,1
0,,"捕らわれていた人たちは
まだ深く傷ついていて――
無理もないことです","The people who were captured are still deeply
wounded, and it's completely understandable.",ui\00_message\npc\base\n2880.gmd,\npc\n2880.arc,n2880.arc,2
