48,ABILITY_INFO_30,"達人装填が成功する受付時間が延長され
より成功率が上昇する
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the time period for active reload.
<COL ffdc78>LV UP: Extends time further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,48
48,ABILITY_INFO_30,"達人装填が成功する受付時間が延長され
より成功率が上昇する
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the time period for active reload.
<COL ffdc78>LV UP: Extends time further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,48
48,ABILITY_INFO_30,"達人装填が成功する受付時間が延長され
より成功率が上昇する
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the time period for active reload.
<COL ffdc78>LV UP: Extends time further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,48
48,ABILITY_INFO_30,"達人装填が成功する受付時間が延長され
より成功率が上昇する
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the time period for active reload.
<COL ffdc78>LV UP: Extends time further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,48
48,ABILITY_INFO_30,"達人装填が成功する受付時間が延長され
より成功率が上昇する
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the time period for active reload.
<COL ffdc78>LV UP: Extends time further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,48
48,ABILITY_INFO_30,"達人装填が成功する受付時間が延長され
より成功率が上昇する
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the time period for active reload.
<COL ffdc78>LV UP: Extends time further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,48
132,ABILITY_INFO_31,"達人装填の成功時にスタミナが回復する
<COL ffdc78>LV UP毎にスタミナ回復量がより増加</COL>","Recover Stamina when performing a master reload.
<COL ffdc78>LV UP: Increases recovered Stamina
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,132
132,ABILITY_INFO_31,"達人装填の成功時にスタミナが回復する
<COL ffdc78>LV UP毎にスタミナ回復量がより増加</COL>","Recover Stamina when performing a master reload.
<COL ffdc78>LV UP: Increases recovered Stamina
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,132
132,ABILITY_INFO_31,"達人装填の成功時にスタミナが回復する
<COL ffdc78>LV UP毎にスタミナ回復量がより増加</COL>","Recover Stamina when performing a master reload.
<COL ffdc78>LV UP: Increases recovered Stamina
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,132
132,ABILITY_INFO_31,"達人装填の成功時にスタミナが回復する
<COL ffdc78>LV UP毎にスタミナ回復量がより増加</COL>","Recover Stamina when performing a master reload.
<COL ffdc78>LV UP: Increases recovered Stamina
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,132
