0,,"そうですね――今はベッドにも空きがあるし
自由に眠っていってもらって大丈夫です
こういう日があってもいいじゃないですか","I see...
Well, we have plenty of beds available right now,
so feel free to sleep as long as you need.
It's okay to have days like this, you know.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,4
0,,はい,Yes,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,5
0,,いいえ,No,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,6
0,,"そんな体でここまで来られたなんて
それだけで上等ってものですよ
さぁ、《弱化の治療》は<VAL PRICE_WEAK>です
治療しますよね？","Just the fact that you made it here in such a
state is impressive in itself.
Now, the cost for ""Treat Weakness"" is <VAL PRICE_WEAK>
.
Shall we proceed with the treatment?",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,7
0,,はい,Yes,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,8
0,,いいえ,No,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,9
0,,"あらら、覚者様はきっと心が疲れてるんですよ
じゃなければ、《弱化》もしてないのに
治療してほしがるわけないもの
ちょっと眠っていかれたら？","Oh my, I'm sure the Arisen must be weary.
Otherwise, you wouldn't be seeking treatment
without even being weakened.
Why not rest awhile?",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,10
0,,"激戦の野営地でもありませんからね
この城内での体調不良は、大体眠れば
よくなるんです","This is not a battlefield camp, so you don't have
to worry.
Most of the time, if you rest, your condition
will improve.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,11
0,,"私が一番気を付けたいのは、心の健康――
勝利の喜びで疲れや病気に
気付かなくなっちゃう人が時々いるのよねぇ","What I'm most concerned about is mental
health—sometimes people get so caught up in the
joy of victory that they don't notice fatigue or
illness.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,12
0,,"今、一番気を付けたいのは、心の健康――
勝利の喜びで疲れや病気に
気付かなくなっちゃう人が時々いるのよねぇ","The most important thing is mental health—
sometimes people get so caught up in the joy of
victory that they don't notice fatigue or illness.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,13
0,,"メルテムは放っておくと
すぐ傷だらけになるから困ってるんです
覚者様も、あまり無理はなさらないでくださいね","I'm worried about Mertem because they tend to get
hurt easily if left alone.
Arisen, please try to avoid overexerting yourself
as well.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,14
0,,"おお、覚者さんじゃないか
それで、今日はどの武器が見たいんだ？","Oh, it's the Arisen! So, which weapon would you
like to see today?",ui\00_message\npc\base\n3102.gmd,\npc\n3102.arc,n3102.arc,0
0,,"ああ、ナヤジークさん綺麗だよな
いつかこの状況が落ち着いたら
また歌ってくれないかなぁ","Ah, Nayajiku, she's so beautiful, isn't she? I
hope when things settle down, she'll sing for us
again.",ui\00_message\npc\base\n3102.gmd,\npc\n3102.arc,n3102.arc,1
0,,"俺、昔っから歌姫ナヤジークの
大ファンだったんだよ
芝居も上手くってさぁ――
同じところに居られるのが信じられねぇ","I've been a big fan of the songstress Nayajiku
since long ago. Her acting skills are also
amazing.
It's unbelievable that we can be in the same
place.",ui\00_message\npc\base\n3102.gmd,\npc\n3102.arc,n3102.arc,2
0,,"国ん中はしっちゃかめっちゃかだけど
ツテの類はまだ、意外なことに生きてるんだよ
お陰でちょっと良い武器を仕入れられてるぜ","Things are chaotic all over the country, but
surprisingly, my connections are still alive.
Thanks to that, I managed to get some pretty good
weapons.",ui\00_message\npc\base\n3102.gmd,\npc\n3102.arc,n3102.arc,3
0,,"覚者様、こんにちは
何をいくつご用意しましょう？","Greetings, Master Arisen. How many of each would
you like me to prepare?",ui\00_message\npc\base\n3103.gmd,\npc\n3103.arc,n3103.arc,0
0,,"戦いに出ない人たちの取りまとめも
俺がやってるんですけど
なかなか言うことを聞いてくれなくて――","I'm the one handling the organization of those
who don't participate in battles, but they're
quite stubborn and don't listen to me.",ui\00_message\npc\base\n3103.gmd,\npc\n3103.arc,n3103.arc,1
0,,"武具屋のマルクスさんって
話しかけてもナヤジークさんのことしか
言わないんですよね――正に夢中ってやつです","Mr. Marcus, the owner of the equipment shop, only
talks about Lady Nayajiku when you speak to him.
He's completely obsessed, isn't he?",ui\00_message\npc\base\n3103.gmd,\npc\n3103.arc,n3103.arc,2
0,,"俺ももうちょっと上手くやれるようになると
いいんですけど、物資を管理するだけでも
精一杯ですよ","I hope I can get better at this soon, but just
managing the supplies is already a handful for me.",ui\00_message\npc\base\n3103.gmd,\npc\n3103.arc,n3103.arc,3
0,,はーい、何にする？,"Alright, what do you need?",ui\00_message\npc\base\n3104.gmd,\npc\n3104.arc,n3104.arc,0
0,,"これからまた戦いに出るのかい？
せっかくだから、その前に何か食べておいきよ！","Are you going into battle again?
You might as well eat something before you go!",ui\00_message\npc\base\n3104.gmd,\npc\n3104.arc,n3104.arc,1
0,,"お酒も肉もあるからさ
今日はパーッと食べていくのも
いいんじゃない？","We have both alcohol and meat.
Wouldn't it be nice to have a hearty meal today?",ui\00_message\npc\base\n3104.gmd,\npc\n3104.arc,n3104.arc,2
0,,"そこの、ロスギルから来た兵隊さん
食べっぷりがよくてねぇ
息子のことを思い出すよ","There you go, Soldier from Rothgill.
You're a good eater, eh?
You remind me of my son!",ui\00_message\npc\base\n3104.gmd,\npc\n3104.arc,n3104.arc,3
0,,"ああ、はいはい
旅の同行者探しなら俺がお手伝いします、っと――","Ah, yes, yes.
I can help you find a travel companion, and--",ui\00_message\npc\base\n3105.gmd,\npc\n3105.arc,n3105.arc,0
0,,"ただ楽そうだなと思って
頼み込んでこの仕事に就けてもらったんだけど
結構これがダルいんだよなぁ","I just thought it looked easy, so I implored him
to let me have this job, but it's pretty dull.",ui\00_message\npc\base\n3105.gmd,\npc\n3105.arc,n3105.arc,1
0,,"はぁ――そもそも、俺は色んな人間と
接触する仕事ってのに向いてなかったかも
しれんなぁ～、これは","Ah, perhaps I wasn't cut out for a job where I
have to bustle with all kinds of people in the
first place.
Yeah, could be.",ui\00_message\npc\base\n3105.gmd,\npc\n3105.arc,n3105.arc,2
0,,はいはい、仕事はちゃんとやりますから,"Yes, yes, I will do my job well.",ui\00_message\npc\base\n3105.gmd,\npc\n3105.arc,n3105.arc,3
0,,"はっ、覚者様！
こちらは異常ありません！","Ha, Arisen!
No abnormalities here!",ui\00_message\npc\base\n3106.gmd,\npc\n3106.arc,n3106.arc,0
0,,"警備を言いつけられているのですが
さすがにこのような場所には
そう人も来ませんね","I've been told to keep guard. But as expected,
not so many come to a place like this.",ui\00_message\npc\base\n3106.gmd,\npc\n3106.arc,n3106.arc,1
0,,"なぜここに警備が要るのかは
私にはわかりませんが――","Why one would need security here, I haven't a
clue.",ui\00_message\npc\base\n3106.gmd,\npc\n3106.arc,n3106.arc,2
0,,"任務とあらば、どのようなことでも
力の限り遂行します！","Whatever the task may be, we will carry it out to
the best of our ability!",ui\00_message\npc\base\n3106.gmd,\npc\n3106.arc,n3106.arc,3
0,,"今、人探しをしているので
手短にお願いしますね――","I'm looking for someone right now, so I'll ask
you to be brief.",ui\00_message\npc\base\n3107.gmd,\npc\n3107.arc,n3107.arc,0
0,,"――家族を探しているんです
ここに来る人は多いので
何か情報を得られないかと――","I'm looking for my family.
I know lots of folks come by here, so I was
wondering if I could get some information...",ui\00_message\npc\base\n3107.gmd,\npc\n3107.arc,n3107.arc,1
0,,"家族も友人も、無事なのかすら
まったく情報が入ってこなくて――
こうして道行く人に聞いて回るしかありません","My family, my friends, I know not if they're safe
or otherwise...
I have no choice but to ask around.",ui\00_message\npc\base\n3107.gmd,\npc\n3107.arc,n3107.arc,2
0,,"家族がみつかるまで、私ずっとここにいます
変に移動したらすれ違うかも知れませんから","I'll stay here until I find my family.
If I move around too much, we might not cross
paths.",ui\00_message\npc\base\n3107.gmd,\npc\n3107.arc,n3107.arc,3
0,,まったく嘆かわしい――,It is absolutely deplorable.,ui\00_message\npc\base\n3108.gmd,\npc\n3108.arc,n3108.arc,0
0,,"若者や子供までもこんな戦乱に巻き込まれて
痛々しいばかりではないですか
魔軍とやらは一体何が目的なのか――","It pains me so to see young people, even children
involved in this kind of warfare.
What the hell are these demon armies trying to
accomplish...?",ui\00_message\npc\base\n3108.gmd,\npc\n3108.arc,n3108.arc,1
0,,"女王クレス様は竜となられて日が浅かった――
まだ大変に若い竜だったのですな
魔軍はそこを攻めたのです","Queen Cress had recently become a dragon—
a very young dragon, indeed.
It was at that time that the demon army attacked.",ui\00_message\npc\base\n3108.gmd,\npc\n3108.arc,n3108.arc,2
0,,"女王クレス様は、その御母堂であり
先々代の火竜　アデライデ様の覚者であられた
よき時代でしたぞ","Her Majesty Queen Cress was the Arisen of her
mother, Queen Adelaide, the Arisen of the previous
generation.
It was a prosperous time.",ui\00_message\npc\base\n3108.gmd,\npc\n3108.arc,n3108.arc,3
0,,"む――
――何か？",Hm... What is it?,ui\00_message\npc\base\n3109.gmd,\npc\n3109.arc,n3109.arc,0
0,,"避難してきた者たちの世話役として
ここにいるのだ",I'm here to aid these refugees.,ui\00_message\npc\base\n3109.gmd,\npc\n3109.arc,n3109.arc,1
0,,何かあるなら、用向きをお聞かせ願いたい,"If there's anything, I'd like to ask the purpose
of your visit.",ui\00_message\npc\base\n3109.gmd,\npc\n3109.arc,n3109.arc,2
0,,"すでに老いた身
しかし、できることはあるはず","I'm already old, but there must be something we
can do.",ui\00_message\npc\base\n3109.gmd,\npc\n3109.arc,n3109.arc,3
0,,ハァイ、ご機嫌いかが？,"Hi there, how do you fare?",ui\00_message\npc\base\n3110.gmd,\npc\n3110.arc,n3110.arc,0
0,,"少し手が空いたから
飲み物でも飲んで休憩しようかと思って","I've got some free time on my hands, so I thought
I'd grab a drink and take a break.",ui\00_message\npc\base\n3110.gmd,\npc\n3110.arc,n3110.arc,1
0,,"ん？　これでも実戦向きなんだからね、私
いつか戦場でご一緒することがあったら
活躍するところを見てよ？","Huh? Even with this, I'm cut out for combat, you
know.
If we ever meet on the battlefield, watch me
shine, okay?",ui\00_message\npc\base\n3110.gmd,\npc\n3110.arc,n3110.arc,2
0,,"兜を被ると、少年みたいに見えるらしくて
仲間たちが慌てるのよね――
「君、いくつだい」「親はどこにいる」
なんて言っちゃって","They say that I look like a young boy when I wear
my helmet, and my companions get flustered.
They'll ask things like, ""How old are you?"" and
""Where are your parents?""",ui\00_message\npc\base\n3110.gmd,\npc\n3110.arc,n3110.arc,3
0,,"おっ、覚者さんか
どうです、一緒に一杯！","Oh, are you an Arisen? How's about we drink
together!",ui\00_message\npc\base\n3111.gmd,\npc\n3111.arc,n3111.arc,0
0,,"自分はロスギルの出身でしてね
ここの飯もうまいけど、やっぱり翡翠湖の
魚を使った粥が食べたくなります
――故郷の味って、離れて初めて恋しいものですね","I'm originally from Rothgill, you see.
The food here is good, but I still long for the
fish porridge made with Emerald Lake fish.
―― The taste of home is something you only truly
miss once you're away.",ui\00_message\npc\base\n3111.gmd,\npc\n3111.arc,n3111.arc,1
0,,"ロスギルと展望城を繋ぐ伝令として
ここに遣わされたんですけど――
イェルハルド様がご自身で動かれるんで
自分はあんまり仕事が無いんですよね","I was sent here as a messenger to connect
Rothgill and Lookout Castle, but... Lord Gerhard
prefers to move on his own, so I don't have much
work to do.",ui\00_message\npc\base\n3111.gmd,\npc\n3111.arc,n3111.arc,2
0,,"ここにいると色んな人の話が聞けて
何かと面白いですよ！","I hear many tales from all sorts of people, it's
all so interesting!",ui\00_message\npc\base\n3111.gmd,\npc\n3111.arc,n3111.arc,3
0,,"あ？
――何だ、覚者さまじゃねぇか","Huh?
Oh, what do we have here? It's an Arisen, isn't
it?",ui\00_message\npc\base\n3112.gmd,\npc\n3112.arc,n3112.arc,0
0,,"展望城を取り返せたのは嬉しいが
これからどうなるんだか――","I'm glad we were able to recapture Lookout
Castle, but I wonder what will happen next...",ui\00_message\npc\base\n3112.gmd,\npc\n3112.arc,n3112.arc,1
0,,"今まで散々痛めつけられたこの国に
長いこと戦う力なんて残ってると思うか？
俺は、長期戦になったら終わりだと思うぜ","Do you think this country, having been thoroughly
worn down, still has the strength to fight for a
long time?
I think if it turns into a protracted war, it's
over.",ui\00_message\npc\base\n3112.gmd,\npc\n3112.arc,n3112.arc,2
0,,"――色々あるけど、ま、展望城が
取り戻せたのはよ――
嬉しいよな、うん","All in all, it's great that we were able to
regain Lookout Castle, right?
I'm happy, yeah.",ui\00_message\npc\base\n3112.gmd,\npc\n3112.arc,n3112.arc,3
0,,"あ、あの――
何かご用でしょうか――","Oh, um--
How can I help you?",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,0
