221,ABILITY_NAME_163,修復,Mending,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,221
245,ABILITY_NAME_164,忌吸,Deathly Devour,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,245
125,ABILITY_NAME_165,快癒,Quick Healing,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,125
17,ABILITY_NAME_166,死線,Verge of Death,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17
41,ABILITY_NAME_167,炎襲,Fire Affinity,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,41
53,ABILITY_NAME_168,氷襲,Ice Affinity,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,53
89,ABILITY_NAME_169,雷襲,Thunder Affinity,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,89
173,ABILITY_NAME_170,聖襲,Holy Affinity,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,173
185,ABILITY_NAME_171,闇襲,Dark Affinity,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,185
137,ABILITY_NAME_172,霊護,Spirit Safeguard,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,137
101,ABILITY_NAME_173,霊狙,Spirit Proficiency,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,101
149,ABILITY_NAME_174,造護,Construct Safeguard,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,149
113,ABILITY_NAME_175,造狙,Construct Proficiency,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,113
162,ABILITY_NAME_176,超恨,Aggression,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,162
54,ABILITY_NAME_177,湧恨,Overflowing Hatred,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,54
90,ABILITY_NAME_178,熟怨,Malice,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,90
269,ABILITY_NAME_179,延恨,Prolonged Hatred,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,269
30,ABILITY_NAME_180,斬刻,Mangle,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,30
6,ABILITY_NAME_181,初突,First Strike,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
174,ABILITY_NAME_182,重当,Weighted,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,174
186,ABILITY_NAME_183,烈当,Violence,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,186
66,ABILITY_NAME_184,迫当,Undying Force,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,66
102,ABILITY_NAME_185,精当,Inner Strength,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,102
210,ABILITY_NAME_186,重攻,Heavy Attack,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,210
198,ABILITY_NAME_187,勇攻,Brave Attack,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,198
78,ABILITY_NAME_188,迫攻,Forced Attack,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,78
126,ABILITY_NAME_189,精攻,Fighting Spirit,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,126
258,ABILITY_NAME_190,高堪,Unyielding Posture,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,258
18,ABILITY_NAME_191,壮堪,Ferocity,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18
42,ABILITY_NAME_192,迫堪,Forced Endure,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,42
138,ABILITY_NAME_193,精堪,Resolute,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,138
281,ABILITY_NAME_194,渾身,Full Bodied,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,281
222,ABILITY_NAME_195,硬身,Hard Body,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,222
234,ABILITY_NAME_196,覇気,Ambition,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,234
246,ABILITY_NAME_197,重歩,Heavy Steps,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,246
293,ABILITY_NAME_198,穿歩,Deft Footing,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,293
150,ABILITY_NAME_199,獣護,Bestial Instinct,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,150
114,ABILITY_NAME_200,獣狙,Beast Proficiency,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,114
235,ABILITY_NAME_201,挑錬,Challenger,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,235
163,ABILITY_NAME_202,侵錬,Alchemical Invasion,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,163
55,ABILITY_NAME_203,延囮,Prolonged Lure,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,55
91,ABILITY_NAME_204,速錬,Well-Practiced,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,91
7,ABILITY_NAME_205,舞活,Lively Romp,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
19,ABILITY_NAME_206,奪視,Vicious Vision,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,19
127,ABILITY_NAME_207,華療,Flourishing Healing,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,127
