0,NORMAL_SKILL_NAME_01_4,連撃,Onslaught,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
1,NORMAL_SKILL_NAME_01_5,強連撃,Dire Onslaught,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
2,NORMAL_SKILL_NAME_01_13,斬り崩し,Guard Break,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
3,NORMAL_SKILL_NAME_01_14,強斬り崩し,Strong Guard Break,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
6,NORMAL_SKILL_NAME_01_15,ガード,Guard,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
7,NORMAL_SKILL_NAME_01_16,盾弾き,Deflect,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
8,NORMAL_SKILL_NAME_01_17,連係投げ,Linking Throw,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8
4,NORMAL_SKILL_NAME_01_18,跳び斬り,Jump Slash,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
5,NORMAL_SKILL_NAME_01_19,兜割り,Helm Splitter,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
9,NORMAL_SKILL_NAME_01_22,受け身,Controlled Fall,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
10,NORMAL_SKILL_NAME_01_23,えぐり突き,Gouge,ui\00_message\skill\normal_skill_name_01.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
0,NORMAL_SKILL_NAME_02_24,連斬,Carve,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
1,NORMAL_SKILL_NAME_02_25,回し蹴り,Roundhouse Kick,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
2,NORMAL_SKILL_NAME_02_26,百裂斬り,Scarlet Kisses,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
3,NORMAL_SKILL_NAME_02_27,阿修羅斬り,Hundred Kisses,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
6,NORMAL_SKILL_NAME_02_28,ロープ構え,Rope Stance,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
7,NORMAL_SKILL_NAME_02_29,ロープ投げ,Throw Rope,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
8,NORMAL_SKILL_NAME_02_30,転身,Forward Roll,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8
9,NORMAL_SKILL_NAME_02_31,連係投げ,Linking Throw,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
4,NORMAL_SKILL_NAME_02_32,三連斬,Triple Cut,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
5,NORMAL_SKILL_NAME_02_33,断頭台,Helm Splitter,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
10,NORMAL_SKILL_NAME_02_36,空壁跳び,Sky Wall Jump,ui\00_message\skill\normal_skill_name_02.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
