Term [ja],Term [en],No Name
＜<NAME QUEST>＞が進行不可になりました,"""<NAME QUEST>"" can no longer progress.",
＜<NAME QUEST>＞が進行可能になりました,"""<NAME QUEST>"" can now progress.",
＜<NAME QUEST>＞の納品目標を達成しました,"""<NAME QUEST>"" delivery objective achieved.",
"「<NAME QUEST>」
納品目標を全て達成しました","""<NAME QUEST>"" has met its delivery requirement.",
＜<NAME QUEST>＞が受注待ちになりました,"""<NAME QUEST>"" is awaiting acceptance.",
「<NAME SKILL> <VAL LV>」へのレベルアップが可能になりました,"""<NAME SKILL> <VAL LV>"" can now be learned.",
怨塊 残り“<VAL>個”――,"""<VAL>"" Grudge Pillars left",
“<VAL>”の効果が付与されました,"""<VAL>"" effect has been applied.",
“<VAL>”の効果が解除されました,"""<VAL>"" effect has been removed.",
＜<VAL>＞の使命＜<VAL>＞を達成しました,"""<VAL>"" mission ""<VAL>"" achieved.",
＜<VAL>＞の使命＜<VAL>＞を開始しました,"""<VAL>"" mission ""<VAL>"" has begun.",
＜<VAL>＞の使命＜<VAL>＞の達成度が減少しました,"""<VAL>"" mission ""<VAL>"" progress decreased.",
＜<VAL>＞の使命＜<VAL>＞の達成度が上昇しました,"""<VAL>"" mission ""<VAL>"" progress increased.",
"""古い日記のページが落ちている""","""A page from an old diary has fallen down.""",
"""誰かの日記の１ページが落ちている""","""A page of someone's diary has fallen""",
"""日記の１ページが落ちている""","""A page out of a diary has fallen down.""",
対敵特効【錬金】を付加する,"""Alchemy Slayer"" added.",
"“良くない運命”
――あぁ、音も無く忍び寄られていたのか","""Bad fate""
...Aah, have you been creeping up on me without a sound?",
対敵特効【獣】を付加する,"""Beast Slayer"" added.",
《穏やかな野原》（かんたん）,"""Calm Field"" (Easy)",
穏やかな野原（かんたん）,"""Calm Field"" (Easy)",
《野営地の外れ》（難しい）,"""Camp Outskirts"" (Hard)",
《野営地の外れ》（ふつう）,"""Camp Outskirts"" (Normal)",
対敵特効【侵食】を付加する,"""Corrupted Slayer"" added.",
対敵特効【呪詛】を付加する,"""Cursed Slayer"" added.",
対敵特効【亜人】を付加する,"""Demihuman Slayer"" added.",
対敵特効【魔族】を付加する,"""Demon Slayer"" added.",
"4部位それぞれで行う――
ということは、残るはあと2ヶ所
真意は分かりかねますが、我々は付き従うのみです","""Do this in each of the four sites""...
That means there are two sites still remaining.
We may not understand the intention behind this, but we tag along regardless.",
対敵特効【竜族】を付加する,"""Dragon Slayer"" added.",
“悪しき竜”,"""Evil Dragon""",
"＜高所からの落下＞
　高所から落下すると、高さに応じて
　ダメージを受けてしまいます

　あまりに高いと死亡の危険もあるため
　崖ぎわなどは特に注意が必要です","""Falling Damage"".
When you fall, the damage you take
depends on the height which you fell.
	
Fall from too high and you may die.
Be careful around cliffs.",
『まだ消えるわけにはいかない』,"""For I cannot yet cease away,""",
対敵特効【軟体】を付加する,"""Formless Slayer"" added.",
対敵特効【巨人】を付加する,"""Giant Slayer"" added.",
対敵特効【造魔】を付加する,"""Golem Slayer"" added.",
《大きな街道》（ふつう）,"""Great Highway"" (Normal)",
対敵特効【人間】を付加する,"""Human Slayer"" added.",
『おまえたちを覚者にしてやろう』,"""I shall make you Arisen,""",
