Term [ja],Term [en]
＜<NAME QUEST>＞が進行不可になりました,"""<NAME QUEST>"" can no longer progress."
至弓,Climax Bow
覚,Arisen
"それらエリアの強敵は、フィールドの
専用ロケーションや封鎖ダンジョンの奥などで
待ち構えています
時にはエリア試練クエストの討伐対象になる
こともあるため、十分準備して挑みましょう","These Powerful enemies
wait in special areas in the field or in deep dungeons.

Because it's likely to become the target of a quest,
Always be well prepared to challenge them!"
ラフィネレッグス,Refined Legs
＜<NAME QUEST>＞が進行可能になりました,"""<NAME QUEST>"" can now progress."
気絶攻力＋16,Knockout Power +16
NPC用_調査兵団,For NPC_Survey Corps
こんな傷など！　まだまだ余裕です,These are only scratches!　There is still room for more!
気絶攻力＋17,Knockout Power +17
しがみつき,Climb
精製パラフィン,Refined Paraffin
テル,Tel
NPC用_ネド王子剣,For NPC_Sword of Prince Nedo
＜<NAME QUEST>＞の納品目標を達成しました,"""<NAME QUEST>"" delivery objective achieved."
精錬材,Refining Material
ズール,Zuhl
この結果、あなたの実力よ,"These results, you're good."
"「<NAME QUEST>」
納品目標を全て達成しました","""<NAME QUEST>"" has met its delivery requirement."
クライム速度アップ,Climb Speed Up
NPC用_aa200000,For NPC_aa200000
気絶攻力＋18,Knockout Power +18
クライミング,Climbing
＜<NAME QUEST>＞が受注待ちになりました,"""<NAME QUEST>"" is awaiting acceptance."
アーク,Ark
気絶攻力＋19,Knockout Power +19
爽身薬,Refreshing Remedy
このスキルなら、お役に立てるはず,These skills will help you!
NPC用_aa200000ver2,For NPC_aa200000ver2
最奥のサイクロプスにしがみつき魔倒斬りせよ,Cling to the Cyclops in the deeper chamber and use Inverse Slash.
「<NAME SKILL> <VAL LV>」へのレベルアップが可能になりました,"""<NAME SKILL> <VAL LV>"" can now be learned."
こういうこともあるわ。気を落とさないで,These things happen. Don't let it get you down.
NPC用_ab210000,For NPC_ab210000
気絶攻力＋20,Knockout Power +20
爽快,Refreshing Rescue
EX,EM
戦乱を齎す者,They Who Bring War
黒呪島,Bitterblack isle
敵にしがみつきライドヒールオーラを成功させよ,Cling to the enemy and successfully use Ride Heal Aura
"メガドの闇を知る
謎多き暗躍者","Knowing the darkness of Megado,
A mysterious and influential figure"
取引しない？,Refusal to Transact?
NPC用_ac260000,For NPC_ac260000
怨塊 残り“<VAL>個”――,"""<VAL>"" Grudge Pillars left"
NPC用_ac260007,For NPC_ac260007
憤怒を振るう者,They Who Wield Fury
ナックルガード,Knuckle Guard
“<VAL>”の効果が付与されました,"""<VAL>"" effect has been applied."
ミシアル,Mysial
敵にしがみつきライドセイントオーラを成功させよ,Cling to the enemy and successfully use Ride Holy Aura
レギア・バリアル,Regal Barrier
リーガルブルー,Regal Blue
"青い顔になって、そんなものを集めるのは
すぐ止めるようにと強く言われた
なんでも、“良くない運命”を引き寄せるとか――
嘘をついている表情ではないが――
にわかに信じがたい","They became pale in the face, and said that collecting
such things must be stopped at once. 
Doing anything else, would be inviting ""bad fate""...
By the look on their face, they weren't lying...
It's still hard to believe though."
最奥の敵にしがみつきコンクラスターで攻撃せよ,"Cling to the enemy in the deeper chamber and attack them
with Concluster."
クラールバンデッド,Krall Banded
メルゴダ,Mergoda
“<VAL>”の効果が解除されました,"""<VAL>"" effect has been removed."
NPC用_al230000,For NPC_al230000
最奥の敵にしがみつき奮わせ直魔矢をせよ,"Cling to the enemy in the deeper chamber and use
Invigorating Magick Arrow."
ドタラスク,Adtarasque
クラールブレスト,Krall Breastplate
リーガルコート,Regal Coat
＜<VAL>＞の使命＜<VAL>＞を達成しました,"""<VAL>"" mission ""<VAL>"" achieved."
