454,ACHIEVEMENT_INFO_1384,ハンターのジョブレベルが15になった,Lvl 15 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,454,
455,ACHIEVEMENT_INFO_1385,ハンターのジョブレベルが16になった,Lvl 16 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,455,
456,ACHIEVEMENT_INFO_1386,ハンターのジョブレベルが17になった,Lvl 17 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,456,
457,ACHIEVEMENT_INFO_1387,ハンターのジョブレベルが18になった,Lvl 18 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,457,
458,ACHIEVEMENT_INFO_1388,ハンターのジョブレベルが19になった,Lvl 19 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,458,
459,ACHIEVEMENT_INFO_1389,ハンターのジョブレベルが20になった,Reach job level 20 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,459,
460,ACHIEVEMENT_INFO_1390,ハンターのジョブレベルが21になった,Reach job level 21 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,460,
461,ACHIEVEMENT_INFO_1391,ハンターのジョブレベルが22になった,Lvl 22 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,461,
462,ACHIEVEMENT_INFO_1392,ハンターのジョブレベルが23になった,Reach job level 23 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,462,
463,ACHIEVEMENT_INFO_1393,ハンターのジョブレベルが24になった,Reach job level 24 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,463,
464,ACHIEVEMENT_INFO_1394,ハンターのジョブレベルが25になった,Lvl 25 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,464,
465,ACHIEVEMENT_INFO_1395,ハンターのジョブレベルが26になった,Reach job level 26 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,465,
466,ACHIEVEMENT_INFO_1396,ハンターのジョブレベルが27になった,Lvl 27 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,466,
467,ACHIEVEMENT_INFO_1397,ハンターのジョブレベルが28になった,Lvl 28 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,467,
468,ACHIEVEMENT_INFO_1398,ハンターのジョブレベルが29になった,Lvl 29 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,468,
469,ACHIEVEMENT_INFO_1399,ハンターのジョブレベルが30になった,Lvl 30 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,469,
470,ACHIEVEMENT_INFO_1400,ハンターのジョブレベルが31になった,Lvl 31 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,470,
471,ACHIEVEMENT_INFO_1401,ハンターのジョブレベルが32になった,Lvl 32 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,471,
472,ACHIEVEMENT_INFO_1402,ハンターのジョブレベルが33になった,Reach job level 33 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,472,
473,ACHIEVEMENT_INFO_1403,ハンターのジョブレベルが34になった,Lvl 34 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,473,
474,ACHIEVEMENT_INFO_1404,ハンターのジョブレベルが35になった,Lvl 35 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,474,
475,ACHIEVEMENT_INFO_1405,ハンターのジョブレベルが36になった,Lvl 36 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,475,
476,ACHIEVEMENT_INFO_1406,ハンターのジョブレベルが37になった,Lvl 37 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,476,
477,ACHIEVEMENT_INFO_1407,ハンターのジョブレベルが38になった,Lvl 38 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,477,
478,ACHIEVEMENT_INFO_1408,ハンターのジョブレベルが39になった,Lvl 39 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,478,
479,ACHIEVEMENT_INFO_1409,ハンターのジョブレベルが40になった,Reach job level 40 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,479,
480,ACHIEVEMENT_INFO_1410,ハンターのジョブレベルが41になった,Lvl 41 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,480,
481,ACHIEVEMENT_INFO_1411,ハンターのジョブレベルが42になった,Lvl 42 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,481,
482,ACHIEVEMENT_INFO_1412,ハンターのジョブレベルが43になった,Lvl 43 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,482,
483,ACHIEVEMENT_INFO_1413,ハンターのジョブレベルが44になった,Reach job level 44 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,483,
484,ACHIEVEMENT_INFO_1414,ハンターのジョブレベルが45になった,Reach job level 45 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,484,
485,ACHIEVEMENT_INFO_1415,ハンターのジョブレベルが46になった,Lvl 46 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,485,
