454,ACHIEVEMENT_INFO_1384,ハンターのジョブレベルが15になった,Hunter became Job Level 15,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,454,
455,ACHIEVEMENT_INFO_1385,ハンターのジョブレベルが16になった,Hunter became Job Level 16,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,455,
456,ACHIEVEMENT_INFO_1386,ハンターのジョブレベルが17になった,Hunter became Job Level 17,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,456,
457,ACHIEVEMENT_INFO_1387,ハンターのジョブレベルが18になった,Hunter became Job Level 18,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,457,
458,ACHIEVEMENT_INFO_1388,ハンターのジョブレベルが19になった,Hunter became Job Level 19,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,458,
459,ACHIEVEMENT_INFO_1389,ハンターのジョブレベルが20になった,Reach job level 20 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,459,
460,ACHIEVEMENT_INFO_1390,ハンターのジョブレベルが21になった,Reach job level 21 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,460,
461,ACHIEVEMENT_INFO_1391,ハンターのジョブレベルが22になった,Hunter became Job Level 22,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,461,
462,ACHIEVEMENT_INFO_1392,ハンターのジョブレベルが23になった,Reach job level 23 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,462,
463,ACHIEVEMENT_INFO_1393,ハンターのジョブレベルが24になった,Reach job level 24 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,463,
464,ACHIEVEMENT_INFO_1394,ハンターのジョブレベルが25になった,Hunter became Job Level 25,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,464,
465,ACHIEVEMENT_INFO_1395,ハンターのジョブレベルが26になった,Reach job level 26 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,465,
466,ACHIEVEMENT_INFO_1396,ハンターのジョブレベルが27になった,Hunter became Job Level 27,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,466,
467,ACHIEVEMENT_INFO_1397,ハンターのジョブレベルが28になった,Hunter became Job Level 28,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,467,
468,ACHIEVEMENT_INFO_1398,ハンターのジョブレベルが29になった,Hunter became Job Level 29,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,468,
469,ACHIEVEMENT_INFO_1399,ハンターのジョブレベルが30になった,Hunter became Job Level 30,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,469,
470,ACHIEVEMENT_INFO_1400,ハンターのジョブレベルが31になった,Hunter became Job Level 31,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,470,
471,ACHIEVEMENT_INFO_1401,ハンターのジョブレベルが32になった,Hunter became Job Level 32,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,471,
472,ACHIEVEMENT_INFO_1402,ハンターのジョブレベルが33になった,Reach job level 33 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,472,
473,ACHIEVEMENT_INFO_1403,ハンターのジョブレベルが34になった,Hunter became Job Level 34,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,473,
474,ACHIEVEMENT_INFO_1404,ハンターのジョブレベルが35になった,Hunter became Job Level 35,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,474,
475,ACHIEVEMENT_INFO_1405,ハンターのジョブレベルが36になった,Hunter became Job Level 36,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,475,
476,ACHIEVEMENT_INFO_1406,ハンターのジョブレベルが37になった,Hunter became Job Level 37,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,476,
477,ACHIEVEMENT_INFO_1407,ハンターのジョブレベルが38になった,Hunter became Job Level 38,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,477,
478,ACHIEVEMENT_INFO_1408,ハンターのジョブレベルが39になった,Hunter became Job Level 39,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,478,
479,ACHIEVEMENT_INFO_1409,ハンターのジョブレベルが40になった,Reach job level 40 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,479,
480,ACHIEVEMENT_INFO_1410,ハンターのジョブレベルが41になった,Hunter became Job Level 41,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,480,
481,ACHIEVEMENT_INFO_1411,ハンターのジョブレベルが42になった,Hunter became Job Level 42,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,481,
482,ACHIEVEMENT_INFO_1412,ハンターのジョブレベルが43になった,Hunter became Job Level 43,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,482,
483,ACHIEVEMENT_INFO_1413,ハンターのジョブレベルが44になった,Reach job level 44 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,483,
484,ACHIEVEMENT_INFO_1414,ハンターのジョブレベルが45になった,Reach job level 45 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,484,
485,ACHIEVEMENT_INFO_1415,ハンターのジョブレベルが46になった,Hunter became Job Level 46,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,485,
486,ACHIEVEMENT_INFO_1416,ハンターのジョブレベルが47になった,Reach job level 47 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,486,
487,ACHIEVEMENT_INFO_1417,ハンターのジョブレベルが48になった,Hunter became Job Level 48,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,487,
488,ACHIEVEMENT_INFO_1418,ハンターのジョブレベルが49になった,Reach job level 49 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,488,
489,ACHIEVEMENT_INFO_1419,ハンターのジョブレベルが50になった,Hunter became Job Level 50,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,489,
490,ACHIEVEMENT_INFO_1420,ハンターのジョブレベルが51になった,Hunter became Job Level 51,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,490,
491,ACHIEVEMENT_INFO_1421,ハンターのジョブレベルが52になった,Hunter became Job Level 52,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,491,
492,ACHIEVEMENT_INFO_1422,ハンターのジョブレベルが53になった,Hunter became Job Level 53,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,492,
493,ACHIEVEMENT_INFO_1423,ハンターのジョブレベルが54になった,Hunter became Job Level 54,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,493,
494,ACHIEVEMENT_INFO_1424,ハンターのジョブレベルが55になった,Reach job level 55 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,494,
495,ACHIEVEMENT_INFO_1425,ハンターのジョブレベルが56になった,Hunter became Job Level 56,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,495,
496,ACHIEVEMENT_INFO_1426,ハンターのジョブレベルが57になった,Reach job level 57 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,496,
497,ACHIEVEMENT_INFO_1427,ハンターのジョブレベルが58になった,Reach job level 58 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,497,
498,ACHIEVEMENT_INFO_1428,ハンターのジョブレベルが59になった,Reach job level 59 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,498,
499,ACHIEVEMENT_INFO_1429,ハンターのジョブレベルが60になった,Reach job level 60 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,499,
500,ACHIEVEMENT_INFO_1430,プリーストのジョブレベルが2になった,Reach job level 2 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,500,
501,ACHIEVEMENT_INFO_1431,プリーストのジョブレベルが3になった,Reach job level 3 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,501,
502,ACHIEVEMENT_INFO_1432,プリーストのジョブレベルが4になった,Reach job level 4 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,502,
503,ACHIEVEMENT_INFO_1433,プリーストのジョブレベルが5になった,Reach job level 5 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,503,
504,ACHIEVEMENT_INFO_1434,プリーストのジョブレベルが6になった,Reach job level 6 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,504,
505,ACHIEVEMENT_INFO_1435,プリーストのジョブレベルが7になった,Reach job level 7 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,505,
506,ACHIEVEMENT_INFO_1436,プリーストのジョブレベルが8になった,Reach job level 8 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,506,
507,ACHIEVEMENT_INFO_1437,プリーストのジョブレベルが9になった,Reach job level 9 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,507,
508,ACHIEVEMENT_INFO_1438,プリーストのジョブレベルが10になった,Reach job level 10 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,508,
509,ACHIEVEMENT_INFO_1439,プリーストのジョブレベルが11になった,Reach job level 11 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,509,
510,ACHIEVEMENT_INFO_1440,プリーストのジョブレベルが12になった,Reach job level 12 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,510,
