0,,生命のピアス１,Earrings of Life 1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20416,
0,,生命のピアス２,Earrings of Life 2,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20417,
0,,生命のピアス３,Earrings of Life 3,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20418,
0,,生命のピアス４,Earrings of Life 4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20419,
0,,炎防のピアス１,Earrings of Fire Resist 1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20420,
0,,炎防のピアス２,Earrings of Fire Resist 2,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20421,
0,,冷防のピアス１,Earrings of Ice Resist 1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20422,
0,,冷防のピアス２,Earrings of Ice Resist 2,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20423,
0,,雷防のピアス１,Earrings of Thunder Resist 1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20424,
0,,雷防のピアス２,Earrings of Thunder Resist 2,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20425,
0,,聖防のピアス１,Earrings of Holy Resist 1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20426,
0,,聖防のピアス２,Earrings of Holy Resist 2,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20427,
0,,闇防のピアス１,Earrings of Dark Resist 1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20428,
0,,闇防のピアス２,Earrings of Dark Resist 2,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20429,
0,,フィンダムブレスレット,Phindym Bracelet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20430,
0,,竜技のリング【ファイター】,Dragon Skill Ring (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20431,
0,,竜技の腕輪【ファイター】,Dragon Skill Bracelet (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20432,
0,,竜技のピアス【ファイター】,Dragon Skill Earrings (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20433,
0,,竜技のリング【シーカー】,Dragon Skill Ring (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20434,
0,,竜技の腕輪【シーカー】,Dragon Skill Bracelet (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20435,
0,,竜技のピアス【シーカー】,Dragon Skill Earrings (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20436,
0,,竜技のリング【ハンター】,Dragon Skill Ring (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20437,
0,,竜技の腕輪【ハンター】,Dragon Skill Bracelet (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20438,
0,,竜技のピアス【ハンター】,Dragon Skill Earrings (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20439,
0,,竜技のリング【プリースト】,Dragon Skill Ring (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20440,
0,,竜技の腕輪【プリースト】,Dragon Skill Bracelet (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20441,
0,,竜技のピアス【プリースト】,Dragon Skill Earrings (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20442,
0,,竜技のリング【Ｓセージ】,Dragon Skill Ring (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20443,
0,,竜技の腕輪【Ｓセージ】,Dragon Skill Bracelet (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20444,
0,,竜技のピアス【Ｓセージ】,Dragon Skill Earrings (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20445,
0,,竜技のリング【ソーサラー】,Dragon Skill Ring (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20446,
0,,竜技の腕輪【ソーサラー】,Dragon Skill Bracelet (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20447,
0,,竜技のピアス【ソーサラー】,Dragon Skill Earrings (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20448,
0,,竜技のリング【ウォリアー】,Dragon Skill Ring (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20449,
0,,竜技の腕輪【ウォリアー】,Dragon Skill Bracelet (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20450,
0,,竜技のピアス【ウォリアー】,Dragon Skill Earrings (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20451,
0,,竜技のリング【Ｅアーチャー】,Dragon Skill Ring (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20452,
0,,竜技の腕輪【Ｅアーチャー】,Dragon Skill Bracelet (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20453,
0,,竜技のピアス【Ｅアーチャー】,Dragon Skill Earrings (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20454,
0,,竜技のリング【アルケミスト】,Dragon Skill Ring (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20455,
0,,竜技の腕輪【アルケミスト】,Dragon Skill Bracelet (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20456,
0,,竜技のピアス【アルケミスト】,Dragon Skill Earrings (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20457,
0,,竜技のリング【Ｓランサー】,Dragon Skill Ring (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20458,
0,,竜技の腕輪【Ｓランサー】,Dragon Skill Bracelet (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20459,
0,,竜技のピアス【Ｓランサー】,Dragon Skill Earrings (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20460,
0,,老甲晶のリング,Ancient Clear Shell Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20461,
0,,エンブレムストーン・ファイター,Emblem Stone (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20462,
0,,エンブレムストーン・シーカー,Emblem Stone (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20463,
0,,エンブレムストーン・ハンター,Emblem Stone (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20464,
0,,エンブレムストーン・プリースト,Emblem Stone (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20465,
0,,エンブレムストーン・Ｓセージ,Emblem Stone (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20466,
0,,エンブレムストーン・ソーサラー,Emblem Stone (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20467,
0,,エンブレムストーン・ウォリアー,Emblem Stone (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20468,
0,,エンブレムストーン・Ｅアーチャー,Emblem Stone (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20469,
0,,エンブレムストーン・アルケミスト,Emblem Stone (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20470,
0,,エンブレムストーン・Ｓランサー,Emblem Stone (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20471,
0,,至高のリング【戦徒】,Supreme Ring (Myrmidon),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20472,
0,,至高の腕輪【戦徒】,Supreme Bracelet (Myrmidon),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20473,
0,,至高のピアス【戦徒】,Supreme Earrings (Myrmidon),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20474,
0,,至高のリング【探究】,Supreme Ring (Inquiry),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20475,
0,,至高の腕輪【探究】,Supreme Bracelet (Inquiry),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20476,
0,,至高のピアス【探究】,Supreme Earrings (Inquiry),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20477,
0,,至高のリング【侵滅】,Supreme Ring (Purge),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20478,
0,,至高の腕輪【侵滅】,Supreme Bracelet (Purge),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20479,
0,,至高のピアス【侵滅】,Supreme Earrings (Purge),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20480,
0,,至高のリング【夜帝】,Supreme Ring (Night Emperor),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20481,
0,,至高の腕輪【夜帝】,Supreme Bracelet (Night Emperor),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20482,
0,,至高のピアス【夜帝】,Supreme Earrings (Night Emperor),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20483,
0,,デプスオパールリング,Depth Opal Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20484,
0,,戦場のアクアマリンリング,Battlefield Aquamarine Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20485,
