0,,ハイグレードボトム,High-Grade Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18172,
0,,ハイグレードボトム,High-Grade Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18173,
0,,ハイグレードボトム,High-Grade Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18174,
0,,ワーカーブーツ,Walker Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18175,
0,,ワーカーブーツ,Walker Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18176,
0,,ワーカーブーツ,Walker Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18177,
0,,ワーカーブーツ,Walker Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18178,
0,,ワーカーブーツ,Walker Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18179,
0,,アルチザンブーツ,Artisan's Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18180,
0,,アルチザンブーツ,Artisan's Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18181,
0,,アルチザンブーツ,Artisan's Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18182,
0,,アルチザンブーツ,Artisan's Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18183,
0,,アルチザンブーツ,Artisan's Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18184,
0,,スマートラインブーツ,Smart Line Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18185,
0,,スマートラインブーツ,Smart Line Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18186,
0,,スマートラインブーツ,Smart Line Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18187,
0,,スマートラインブーツ,Smart Line Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18188,
0,,スマートラインブーツ,Smart Line Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18189,
0,,ディグニティブーツ,Dignity Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18190,
0,,ディグニティブーツ,Dignity Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18191,
0,,ディグニティブーツ,Dignity Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18192,
0,,ディグニティブーツ,Dignity Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18193,
0,,ディグニティブーツ,Dignity Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18194,
0,,ゴッデスペティコート,Goddess Petticoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18195,
0,,ゴッデスペティコート,Goddess Petticoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18196,
0,,ゴッデスペティコート,Goddess Petticoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18197,
0,,ゴッデスペティコート,Goddess Petticoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18198,
0,,ゴッデスペティコート,Goddess Petticoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18199,
0,,カテドラルボトム,Cathedral Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18200,
0,,カテドラルボトム,Cathedral Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18201,
0,,カテドラルボトム,Cathedral Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18202,
0,,カテドラルボトム,Cathedral Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18203,
0,,カテドラルボトム,Cathedral Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18204,
0,,ラインオブエレガンス,Line of Elegance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18205,
0,,ラインオブエレガンス,Line of Elegance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18206,
0,,ラインオブエレガンス,Line of Elegance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18207,
0,,ラインオブエレガンス,Line of Elegance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18208,
0,,ラインオブエレガンス,Line of Elegance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18209,
0,,メイカーズグレイスボトム,Maker's Gray Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18210,
0,,メイカーズグレイスボトム,Maker's Gray Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18211,
0,,メイカーズグレイスボトム,Maker's Gray Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18212,
0,,メイカーズグレイスボトム,Maker's Gray Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18213,
0,,メイカーズグレイスボトム,Maker's Gray Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18214,
