0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21438,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21439,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21440,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21441,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21442,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21443,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21444,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21445,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21446,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21447,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21448,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21449,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21450,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21451,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21452,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21453,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21454,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21455,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21456,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21457,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21458,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21459,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21460,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21461,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21462,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21463,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21464,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21465,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21466,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21467,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21468,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21469,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21470,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21471,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21472,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21473,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21474,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21475,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21476,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21477,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21478,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21479,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21480,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21481,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21482,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21483,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21484,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21485,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21486,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21487,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21488,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21489,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21490,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21491,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21492,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21493,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21494,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21495,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21496,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21497,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21498,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21499,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21500,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21501,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21502,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21503,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,21504,
0,,癒しの薬,Healing Potion,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0,
0,,癒しの薬・上,Superior Healing Potion,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1,
0,,ガラエキス,Gala Extract,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2,
0,,毒消しの薬,Antidote,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3,
0,,解印の水薬,Key Insignia Potion,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4,
0,,点眼薬,Eyedrops,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5,
0,,石化下し,Petrification Cure,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6,
