0,,か、覚者さま、この敵は珍しいやつです,"
M-master, this enemy is a rare one.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,133,
0,,が、頑張って！,"
G-good luck!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,41,
0,,こ、このままでは――,"
A-as it stands...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,34,
0,,このっ！,"
You little...!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,43,
0,,このスキルなら、きっと――,"
With these skills, I'm sure...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,65,
0,,"この前、他の覚者さまの元でクラフトのお手伝いをしました
うまく出来ていたらいいんですけど――","
The other day,
I helped another Arisen with a craft.
I hope it went well.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,72,
0,,この大技で――決めますッ！,"
I will decide this with a big move!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,102,
0,,この装備に見合うような働きをしないと,"
We need to work to match this equipment.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,64,
0,,この辺りにジョブ修練敵がいるみたいです――,"
There seems to be
a job training target in this area...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,125,
0,,この近く――貴重な宝物がありそうです――,"
There seems to be valuable treasure nearby.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,128,
0,,"この間、他の覚者さまのお供をしました。
緊張したけど、頑張ったつもりです","
The other day,
I accompanied another Arisen.
I was nervous, but I tried my best.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,73,
0,,これ、なんでしょうか――,"
I wonder what this could be...?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,134,
0,,これで少しは,"
Here's a little more.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,39,
0,,こんな自分でも、やれた！,"
Even I could do it!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,8,
0,,ご、ご一緒できて感激です,"
I...I'm so grateful that we can be together.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,2,
0,,ご無事で本当に良かったです,"
I am so glad you are safe.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,30,
0,,た、助かりました,"
Thank you very much for your help!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,21,
0,,たまには、こうしてゆっくりするのもいいですね,"
Sometimes it's nice to relax like this.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,67,
0,,つ、疲れましたね,"
I've tuckered myself out...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,28,
0,,できたらお供を――,"
If possible, bring a companion...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,1,
0,,どうか、旅が成功しますように――,"
May our journey find success.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,5,
0,,どこまで行くんでしょう,"
I wonder, how far will we go?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,15,
0,,な、仲間の使った特技――覚えました！,"
I... learned a special skill 
used by my friends... Arisen!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,124,
0,,なんとかなりましたね,"
We managed to do that, didn't we?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,7,
0,,は、はい。なんでしょう？,"
Y...yes?
What is it?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,69,
0,,は、早く回復しないと！,"
If you don't recover soon...!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,36,
0,,はぁ、ご無事で安心しました,"
Hah, I'm so relieved you're okay.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,80,
0,,ふぅ、ここは安心できます,"
Phew, we should be safe here.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,85,
0,,ふふ――ゆっくりしていってくださいね,"
Hehe...
Take all the time you need, ser.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,136,
