0,,"か、覚者さま、この敵は珍しいやつです
","
M-Master... this is a rare foe.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,133,
0,,が、頑張って！,"
P-please... do your best!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,41,
0,,こ、このままでは――,"
I cannot take much more...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,34,
0,,このっ！,"
Take this!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,43,
0,,このスキルなら、きっと――,"
Surely, this'll do it...!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,65,
0,,"この前、他の覚者さまの元でクラフトのお手伝いをしました
うまく出来ていたらいいんですけど――","
I helped another Arisen with crafting
recently... I hope it turned out well...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,72,
0,,この大技で――決めますッ！,"
I shall finish this... with this strike!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,102,
0,,この装備に見合うような働きをしないと,"
I must work hard to be worthy of this
equipment...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,64,
0,,この辺りにジョブ修練敵がいるみたいです――,"
It seems there's a training target nearby...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,125,
0,,この近く――貴重な宝物がありそうです――,"
Master... there may be valuable treasure
nearby...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,128,
0,,"この間、他の覚者さまのお供をしました。
緊張したけど、頑張ったつもりです","
I accompanied another Arisen recently...
I was nervous, but I put in my best efforts.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,73,
0,,これ、なんでしょうか――,"
Hm... I wonder what could this be?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,134,
0,,これで少しは,"
Hopefully, this helps a bit...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,39,
0,,こんな自分でも、やれた！,"
Even someone like me... could do it!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,8,
0,,ご、ご一緒できて感激です,"
I-I am so moved to be with you!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,2,
0,,ご無事で本当に良かったです,"
I am so glad you are safe...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,30,
0,,た、助かりました,"
I... I'm saved.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,21,
0,,たまには、こうしてゆっくりするのもいいですね,"
It's nice to relax like this once in a
while...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,67,
0,,つ、疲れましたね,"
W-we're quite tired, aren't we...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,28,
0,,できたらお供を――,"
I'd like to accompany you, if I may...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,1,
0,,どうか、旅が成功しますように――,"
May we find success on our journey...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,5,
0,,どこまで行くんでしょう,"
I wonder... how far we shall go?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,15,
0,,な、仲間の使った特技――覚えました！,"
I-I've learned a skill from our ally!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,124,
0,,なんとかなりましたね,"
We managed somehow, didn't we?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,7,
0,,は、はい。なんでしょう？,"
Y-yes? What is it?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,69,
0,,は、早く回復しないと！,"
I-I must recover quickly!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,36,
0,,はぁ、ご無事で安心しました,"
Hah... I'm so relieved you're safe.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,80,
0,,ふぅ、ここは安心できます,"
Phew... it's safe here.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,85,
0,,ふふ――ゆっくりしていってくださいね,"
Hehe... take all the time you like.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,136,
0,,ふふ、模様替えって楽しいです,"
Hehe... rearranging is quite fun.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,57,
0,,まだ、諦めないで――！,"
Don't give up just yet...!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,90,
0,,もう、もうギリギリ――,"
I'm... I'm at my limit...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,35,
0,,もう、もうダメかも――,"
I... I don't think I can go on...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,25,
0,,もっと――もっと、覚者さまのお役に立ちたいです,"
I want... to be of even more use to you,
Master.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,71,
0,,や、やってみます！,"
I-I'll try!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,138,
0,,やった！　これできっと――,"
I did it! Now... surely...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,12,
0,,やっぱりこの部屋に戻るとほっとしますね,"
'Tis a relief to come back to this room.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,83,
0,,りょ、了解,"
U-understood.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,48,
0,,"わ、ありがとうございます！
あの、頑張ります――！","
Th-thank you! Um... I'll do my best!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,63,
0,,わかりました――,"
I understand...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,139,
0,,んん、ここは、なにかありそうです――,"
Hm... there seems to be something here...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,131,
0,,んん、力を溜めて――！,"
Mmh... gathering my strength...!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,101,
0,,ダ、ダウンしたみたいです！　いきましょう！,"
I-it has fallen! Let's go!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,94,
0,,上手く扱えるといいんですけど,"
I hope... I can handle this well.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,66,
0,,不気味だけど、覚者さまと一緒なら――,"
It's eerie... but as long as I'm with you,
Master...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,149,
0,,今回のエリア探索、中々良い成果を上げられました！,"
We've had some good results from our
exploration!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,59,
0,,仕方ありません,"
It can't be helped...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,27,
0,,休養も大事ですよね,"
Rest is important too, isn't it?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,55,
0,,何があるんでしょう、ここ,"
I wonder what's here...?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,148,
0,,何だかお部屋の感じが変わりましたね,"
The room carries a different air now,
doesn't it?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,56,
0,,何ともない、何ともない,"
I'll be okay. It's going to be fine.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,32,
0,,依頼や情報――いろいろと確認しましょう,"
Let's check what's wrtten on all the
posted requests.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,86,
0,,冒険の準備をされるんですか？,"
Are you preparing for an adventure?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,50,
0,,助けて！！,"
Help!!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,22,
0,,危ない！,"
Watch out!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,42,
0,,回復、します！,"
Recovering... now!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,140,
0,,大丈夫です、すぐに自分が――！,"
It's okay... I'll be there right away!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,88,
0,,少し、自信が湧きました,"
I... I feel a bit more confident now.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,13,
0,,少しは強くなれたような気が――,"
I feel... a little stronger...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,11,
0,,属性を付与します！　攻めに出てください！,"
I'll enchant your weapon! Now, attack with
your all!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,100,
0,,弱点――コアを攻撃します！,"
I'll aim for its weak point... the core!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,97,
0,,弱点を露出します――！　狙ってください！,"
I'll expose its weakness! Strike it now!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,96,
0,,当たらないよ！,"
You won't hit me with that!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,142,
0,,待って、もう少し――,"
Wait... just a bit longer...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,38,
