0,,"<COL B6FF01>《柔化》あいつが弱ったところ、
見てみたいですよね！</COL>","
<COL B6FF01>[Weaken]
I bet you'd like to see that
thing weakened, wouldn't
you!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,112,
0,,<COL B6FF01>《柔化》まずは弱らせてみましょう！</COL>,"
<COL B6FF01>[Weaken]
Let's start by weakening
it!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,113,
0,,<COL B6FF01>《無恐》へへっ、当たったって平気だよ！</COL>,"
<COL B6FF01>[Fearless]
Hehe! It doesn't matter if I
get hit!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,116,
0,,<COL B6FF01>《無恐》避けなくてもへっちゃらです！</COL>,"
<COL B6FF01>[Fearless]
I'm fine even if I don't
dodge!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,117,
0,,<COL B6FF01>《特技》この戦い――これで終わらせよう！</COL>,"
<COL B6FF01>[Skill]
This fight... let's end it
with this!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,104,
0,,<COL B6FF01>《特技》力を篭めて――全力でいくよっ！</COL>,"
<COL B6FF01>[Skill]
Putting my strength into it...
I'm going all out!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,103,
0,,<COL B6FF01>《特技》覚者さま、ボクを見ていて下さい！</COL>,"
<COL B6FF01>[Skill]
Arisen, please watch me!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,105,
0,,<COL B6FF01>《癒活》みなさん、元気出してください！</COL>,"
<COL B6FF01>[Restoration]
Everyone, cheer up!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,111,
0,,<COL B6FF01>《癒活》届け、癒しの加護！</COL>,"
<COL B6FF01>[Restoration]
Reach them, blessing of
healing!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,110,
0,,<COL B6FF01>《蘇生》覚者さま！　僕が助けます！　さあ！</COL>,"
<COL B6FF01>[Resurrection]
Arisen! I'll save you! Come
on!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,122,
