0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7013,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7014,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7015,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7016,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7017,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7018,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7019,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7020,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7021,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7022,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7023,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7024,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7025,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7026,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7027,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7028,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7029,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7030,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7031,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7032,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7033,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7034,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7035,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7036,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7037,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7038,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7039,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7040,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7041,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7042,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7043,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7044,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7045,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7046,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7047,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7048,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7049,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7050,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7051,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7052,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7053,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7054,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7055,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7056,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7057,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7058,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7059,
