7,RELEASE_CONTENT_9,リム転移,Rift Teleport,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7,,Unlockable Mechanic
8,RELEASE_CONTENT_10,竜力の継承,Dragon Force Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8,,Unlockable Mechanic
9,RELEASE_CONTENT_11,クラフト,Craft,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9,,Unlockable Mechanic
10,RELEASE_CONTENT_12,リムストーン,Riftstone,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10,,Unlockable Mechanic
11,RELEASE_CONTENT_13,クエストボード,Quest Board,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,11,,Unlockable Mechanic
12,RELEASE_CONTENT_15,エリアマスター,Area Master,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,12,,Unlockable Mechanic
13,RELEASE_CONTENT_16,エリアマスターのワールドクエスト情報,Area Master's World Quest Info,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,13,,Unlockable Mechanic
14,RELEASE_CONTENT_17,ファイターのジョブ修練,Fighter Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14,,Unlockable Mechanic
15,RELEASE_CONTENT_18,ハンターのジョブ修練,Hunter Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,15,,Unlockable Mechanic
16,RELEASE_CONTENT_19,プリーストのジョブ修練,Priest Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,16,,Unlockable Mechanic
17,RELEASE_CONTENT_20,シールドセージのジョブ修練,Shield Sage Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17,,Unlockable Mechanic
18,RELEASE_CONTENT_21,シーカーのジョブ修練,Seeker Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18,,Unlockable Mechanic
19,RELEASE_CONTENT_22,ソーサラーのジョブ修練,Sorcerer Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,19,,Unlockable Mechanic
20,RELEASE_CONTENT_23,ウォリアーのジョブ修練,Warrior Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20,,Unlockable Mechanic
21,RELEASE_CONTENT_24,エレメントアーチャーのジョブ修練,Element Archer Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21,,Unlockable Mechanic
22,RELEASE_CONTENT_25,アルケミストのジョブ修練,Alchemist Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,22,,Unlockable Mechanic
23,RELEASE_CONTENT_26,他のジョブへの転職,Change Vocations,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,23,,Unlockable Mechanic
24,RELEASE_CONTENT_27,クランの設立と加入,Create and Join Clans,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,24,,Unlockable Mechanic
25,RELEASE_CONTENT_29,戦徒の契り,Myrmidon's Pledge,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,25,,Unlockable Mechanic
26,RELEASE_CONTENT_32,冒険仲介係,Adventure Broker,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,26,,Unlockable Mechanic
27,RELEASE_CONTENT_33,マッチングプロフィール,Matching Profile,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,27,,Unlockable Mechanic
28,RELEASE_CONTENT_34,クイックパーティー,Quick Party,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,28,,Unlockable Mechanic
29,RELEASE_CONTENT_37,戦技の継承,Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,29,,Unlockable Mechanic
30,RELEASE_CONTENT_38,ファイターの戦技の継承,Fighter Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,30,,Unlockable Mechanic
31,RELEASE_CONTENT_39,ハンターの戦技の継承,Hunter Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,31,,Unlockable Mechanic
32,RELEASE_CONTENT_40,プリーストの戦技の継承,Priest Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,32,,Unlockable Mechanic
33,RELEASE_CONTENT_41,シールドセージの戦技の継承,Shield Sage Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,33,,Unlockable Mechanic
34,RELEASE_CONTENT_42,シーカーの戦技の継承,Seeker Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,34,,Unlockable Mechanic
35,RELEASE_CONTENT_43,ソーサラーの戦技の継承,Sorcerer Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,35,,Unlockable Mechanic
36,RELEASE_CONTENT_44,ウォリアーの戦技の継承,Warrior Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,36,,Unlockable Mechanic
37,RELEASE_CONTENT_45,エレメントアーチャーの戦技の継承,Element Archer Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,37,,Unlockable Mechanic
38,RELEASE_CONTENT_46,アルケミストの戦技の継承,Alchemist Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,38,,Unlockable Mechanic
39,RELEASE_CONTENT_47,魔赤島ワールドクエスト,Bloodbane Isle World Quests,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,39,,Unlockable Mechanic
40,RELEASE_CONTENT_49,マイルーム,My Room,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,40,,Unlockable Mechanic
41,RELEASE_CONTENT_51,スピリットランサーのジョブ修練,Spirit Lancer Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,41,,Unlockable Mechanic
42,RELEASE_CONTENT_52,スピリットランサーの戦技の継承,Spirit Lancer Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,42,,Unlockable Mechanic
43,RELEASE_CONTENT_53,モロー樹林ワールドクエスト,Morrow Forest World Quests,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,43,,Unlockable Mechanic
44,RELEASE_CONTENT_54,エラン水林ワールドクエスト,Elan Water Grove World Quests,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,44,,Unlockable Mechanic
45,RELEASE_CONTENT_55,ファーラナ平原ワールドクエスト,Farana Plains World Quests,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,45,,Unlockable Mechanic
46,RELEASE_CONTENT_56,キンガル峡谷ワールドクエスト,Kingal Canyon World Quests,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,46,,Unlockable Mechanic
47,RELEASE_CONTENT_57,プレイポイント,Play Points,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,47,,Unlockable Mechanic
48,RELEASE_CONTENT_58,エリア目視調査,Area Investigation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,48,,Unlockable Mechanic
49,RELEASE_CONTENT_59,ポーン戦術育成,Pawn Tactical Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,49,,Unlockable Mechanic
50,RELEASE_CONTENT_60,ファイターのジョブの証,Fighter Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,50,,Unlockable Mechanic
51,RELEASE_CONTENT_61,プリーストのジョブの証,Priest Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,51,,Unlockable Mechanic
52,RELEASE_CONTENT_62,ハンターのジョブの証,Hunter Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,52,,Unlockable Mechanic
53,RELEASE_CONTENT_63,シールドセージのジョブの証,Shield Sage Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,53,,Unlockable Mechanic
54,RELEASE_CONTENT_64,シーカーのジョブの証,Seeker Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,54,,Unlockable Mechanic
55,RELEASE_CONTENT_65,ソーサラーのジョブの証,Sorcerer Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,55,,Unlockable Mechanic
56,RELEASE_CONTENT_66,エレメントアーチャーのジョブの証,Element Archer Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,56,,Unlockable Mechanic
57,RELEASE_CONTENT_67,ウォリアーのジョブの証,Warrior Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,57,,Unlockable Mechanic
58,RELEASE_CONTENT_68,アルケミストのジョブの証,Alchemist Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,58,,Unlockable Mechanic
59,RELEASE_CONTENT_69,スピリットランサーのジョブの証,Spirit Lancer Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,59,,Unlockable Mechanic
60,RELEASE_CONTENT_70,ラスニテ山麓ワールドクエスト,Rathnite Foothills World Quests,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,60,,Unlockable Mechanic
61,RELEASE_CONTENT_71,フェルヤナ荒原ワールドクエスト,Feryana Wilderness World Quests,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,61,,Unlockable Mechanic
62,RELEASE_CONTENT_72,マンドラゴラ育成,Mandragora Breeding,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,62,,Unlockable Mechanic
63,RELEASE_CONTENT_73,絶技の継承,Special Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,63,,Unlockable Mechanic
64,RELEASE_CONTENT_74,自室のテラス,Your Room's Terrace,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,64,,Unlockable Mechanic
65,RELEASE_CONTENT_75,王家の協力者,Cooperators of the Royal Family,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,65,,Unlockable Mechanic
66,RELEASE_CONTENT_76,ハイセプターのジョブ修練,High Scepter Job Training,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,66,,Unlockable Mechanic
67,RELEASE_CONTENT_77,メガドシス高地ワールドクエスト,Megadosys Plateau World Quests,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,67,,Unlockable Mechanic
68,RELEASE_CONTENT_78,ハイセプターのジョブの証,High Scepter Vocation Emblem,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,68,,Unlockable Mechanic
69,RELEASE_CONTENT_79,ハイセプターへの転職,Change to High Scepter,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,69,,Unlockable Mechanic
70,RELEASE_CONTENT_80,ポーンの新特技,Pawn's New Special Skills,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,70,,Unlockable Mechanic
71,RELEASE_CONTENT_81,ハイセプターの戦技の継承,High Scepter Skill Augmentation,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,71,,Unlockable Mechanic
72,RELEASE_CONTENT_84,ウルテカ山岳ワールドクエスト,Urteca Mountains World Quests,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,72,,Unlockable Mechanic
73,RELEASE_CONTENT_86,ワイルドハント,Wild Hunt,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,73,,Unlockable Mechanic
74,RELEASE_CONTENT_87,竜武具の分解,Dismantling of Dragon Arms,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,74,,Unlockable Mechanic
75,RELEASE_CONTENT_88,ドラゴンアビリティの合成,Synthesis of Dragon Abilities,ui\00_message\common\release_content.gmd,\ui\gui_cmn.arc,gui_cmn.arc,75,,Unlockable Mechanic
