1837,ACHIEVEMENT_NAME_3069,プリーストのジョブレベルが111になった,Priest became Job Level 111,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1837,
1838,ACHIEVEMENT_NAME_3070,プリーストのジョブレベルが112になった,Priest became Job Level 112,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1838,
1839,ACHIEVEMENT_NAME_3071,プリーストのジョブレベルが113になった,Priest became Job Level 113,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1839,
1840,ACHIEVEMENT_NAME_3072,プリーストのジョブレベルが114になった,Priest became Job Level 114,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1840,
1841,ACHIEVEMENT_NAME_3073,プリーストのジョブレベルが115になった,Priest became Job Level 115,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1841,
1842,ACHIEVEMENT_NAME_3074,プリーストのジョブレベルが116になった,Priest became Job Level 116,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1842,
1843,ACHIEVEMENT_NAME_3075,プリーストのジョブレベルが117になった,Priest became Job Level 117,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1843,
1844,ACHIEVEMENT_NAME_3076,プリーストのジョブレベルが118になった,Priest became Job Level 118,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1844,
1845,ACHIEVEMENT_NAME_3077,プリーストのジョブレベルが119になった,Priest became Job Level 119,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1845,
1846,ACHIEVEMENT_NAME_3078,プリーストのジョブレベルが120になった,Priest became Job Level 120,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1846,
1847,ACHIEVEMENT_NAME_3079,シールドセージのジョブレベルが101になった,Shield Sage became Job Level 101,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1847,
1848,ACHIEVEMENT_NAME_3080,シールドセージのジョブレベルが102になった,Shield Sage became Job Level 102,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1848,
1849,ACHIEVEMENT_NAME_3081,シールドセージのジョブレベルが103になった,Shield Sage became Job Level 103,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1849,
1850,ACHIEVEMENT_NAME_3082,シールドセージのジョブレベルが104になった,Shield Sage became Job Level 104,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1850,
1851,ACHIEVEMENT_NAME_3083,シールドセージのジョブレベルが105になった,Shield Sage became Job Level 105,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1851,
1852,ACHIEVEMENT_NAME_3084,シールドセージのジョブレベルが106になった,Shield Sage became Job Level 106,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1852,
1853,ACHIEVEMENT_NAME_3085,シールドセージのジョブレベルが107になった,Shield Sage became Job Level 107,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1853,
1854,ACHIEVEMENT_NAME_3086,シールドセージのジョブレベルが108になった,Shield Sage became Job Level 108,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1854,
1855,ACHIEVEMENT_NAME_3087,シールドセージのジョブレベルが109になった,Shield Sage became Job Level 109,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1855,
1856,ACHIEVEMENT_NAME_3088,シールドセージのジョブレベルが110になった,Shield Sage became Job Level 110,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1856,
1857,ACHIEVEMENT_NAME_3089,シールドセージのジョブレベルが111になった,Shield Sage became Job Level 111,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1857,
1858,ACHIEVEMENT_NAME_3090,シールドセージのジョブレベルが112になった,Shield Sage became Job Level 112,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1858,
1859,ACHIEVEMENT_NAME_3091,シールドセージのジョブレベルが113になった,Shield Sage became Job Level 113,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1859,
1860,ACHIEVEMENT_NAME_3092,シールドセージのジョブレベルが114になった,Shield Sage became Job Level 114,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1860,
1861,ACHIEVEMENT_NAME_3093,シールドセージのジョブレベルが115になった,Shield Sage became Job Level 115,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1861,
1862,ACHIEVEMENT_NAME_3094,シールドセージのジョブレベルが116になった,Shield Sage became Job Level 116,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1862,
1863,ACHIEVEMENT_NAME_3095,シールドセージのジョブレベルが117になった,Shield Sage became Job Level 117,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1863,
1864,ACHIEVEMENT_NAME_3096,シールドセージのジョブレベルが118になった,Shield Sage became Job Level 118,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1864,
1865,ACHIEVEMENT_NAME_3097,シールドセージのジョブレベルが119になった,Shield Sage became Job Level 119,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1865,
1866,ACHIEVEMENT_NAME_3098,シールドセージのジョブレベルが120になった,Shield Sage became Job Level 120,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1866,
1867,ACHIEVEMENT_NAME_3099,ソーサラーのジョブレベルが101になった,Sorcerer became Job Level 101,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1867,
1868,ACHIEVEMENT_NAME_3100,ソーサラーのジョブレベルが102になった,Sorcerer became Job Level 102,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1868,
1869,ACHIEVEMENT_NAME_3101,ソーサラーのジョブレベルが103になった,Sorcerer became Job Level 103,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1869,
1870,ACHIEVEMENT_NAME_3102,ソーサラーのジョブレベルが104になった,Sorcerer became Job Level 104,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1870,
1871,ACHIEVEMENT_NAME_3103,ソーサラーのジョブレベルが105になった,Sorcerer became Job Level 105,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1871,
1872,ACHIEVEMENT_NAME_3104,ソーサラーのジョブレベルが106になった,Sorcerer became Job Level 106,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1872,
1873,ACHIEVEMENT_NAME_3105,ソーサラーのジョブレベルが107になった,Sorcerer became Job Level 107,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1873,
1874,ACHIEVEMENT_NAME_3106,ソーサラーのジョブレベルが108になった,Sorcerer became Job Level 108,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1874,
1875,ACHIEVEMENT_NAME_3107,ソーサラーのジョブレベルが109になった,Sorcerer became Job Level 109,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1875,
1876,ACHIEVEMENT_NAME_3108,ソーサラーのジョブレベルが110になった,Sorcerer became Job Level 110,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1876,
1877,ACHIEVEMENT_NAME_3109,ソーサラーのジョブレベルが111になった,Sorcerer became Job Level 111,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1877,
1878,ACHIEVEMENT_NAME_3110,ソーサラーのジョブレベルが112になった,Sorcerer became Job Level 112,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1878,
1879,ACHIEVEMENT_NAME_3111,ソーサラーのジョブレベルが113になった,Sorcerer became Job Level 113,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1879,
1880,ACHIEVEMENT_NAME_3112,ソーサラーのジョブレベルが114になった,Sorcerer became Job Level 114,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1880,
1881,ACHIEVEMENT_NAME_3113,ソーサラーのジョブレベルが115になった,Sorcerer became Job Level 115,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1881,
1882,ACHIEVEMENT_NAME_3114,ソーサラーのジョブレベルが116になった,Sorcerer became Job Level 116,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1882,
1883,ACHIEVEMENT_NAME_3115,ソーサラーのジョブレベルが117になった,Sorcerer became Job Level 117,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1883,
1884,ACHIEVEMENT_NAME_3116,ソーサラーのジョブレベルが118になった,Sorcerer became Job Level 118,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1884,
1885,ACHIEVEMENT_NAME_3117,ソーサラーのジョブレベルが119になった,Sorcerer became Job Level 119,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1885,
1886,ACHIEVEMENT_NAME_3118,ソーサラーのジョブレベルが120になった,Sorcerer became Job Level 120,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1886,
1887,ACHIEVEMENT_NAME_3119,ウォリアーのジョブレベルが101になった,Warrior became Job Level 101,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1887,
1888,ACHIEVEMENT_NAME_3120,ウォリアーのジョブレベルが102になった,Warrior became Job Level 102,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1888,
1889,ACHIEVEMENT_NAME_3121,ウォリアーのジョブレベルが103になった,Warrior became Job Level 103,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1889,
1890,ACHIEVEMENT_NAME_3122,ウォリアーのジョブレベルが104になった,Warrior became Job Level 104,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1890,
1891,ACHIEVEMENT_NAME_3123,ウォリアーのジョブレベルが105になった,Warrior became Job Level 105,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1891,
1892,ACHIEVEMENT_NAME_3124,ウォリアーのジョブレベルが106になった,Warrior became Job Level 106,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1892,
1893,ACHIEVEMENT_NAME_3125,ウォリアーのジョブレベルが107になった,Warrior became Job Level 107,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1893,
1894,ACHIEVEMENT_NAME_3126,ウォリアーのジョブレベルが108になった,Warrior became Job Level 108,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1894,
1895,ACHIEVEMENT_NAME_3127,ウォリアーのジョブレベルが109になった,Warrior became Job Level 109,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1895,
1896,ACHIEVEMENT_NAME_3128,ウォリアーのジョブレベルが110になった,Warrior became Job Level 110,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1896,
1897,ACHIEVEMENT_NAME_3129,ウォリアーのジョブレベルが111になった,Warrior became Job Level 111,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1897,
1898,ACHIEVEMENT_NAME_3130,ウォリアーのジョブレベルが112になった,Warrior became Job Level 112,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1898,
1899,ACHIEVEMENT_NAME_3131,ウォリアーのジョブレベルが113になった,Warrior became Job Level 113,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1899,
1900,ACHIEVEMENT_NAME_3132,ウォリアーのジョブレベルが114になった,Warrior became Job Level 114,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1900,
1901,ACHIEVEMENT_NAME_3133,ウォリアーのジョブレベルが115になった,Warrior became Job Level 115,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1901,
1902,ACHIEVEMENT_NAME_3134,ウォリアーのジョブレベルが116になった,Warrior became Job Level 116,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1902,
1903,ACHIEVEMENT_NAME_3135,ウォリアーのジョブレベルが117になった,Warrior became Job Level 117,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1903,
1904,ACHIEVEMENT_NAME_3136,ウォリアーのジョブレベルが118になった,Warrior became Job Level 118,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1904,
1905,ACHIEVEMENT_NAME_3137,ウォリアーのジョブレベルが119になった,Warrior became Job Level 119,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1905,
1906,ACHIEVEMENT_NAME_3138,ウォリアーのジョブレベルが120になった,Warrior became Job Level 120,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1906,
