116,EVENT_NAME_st0110ev015,黒騎士との遭遇,Encounter with the Black Knight,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,116,
137,EVENT_NAME_st0110ev020,新たな魔物との遭遇,Confronted by New Demons,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,137,
138,EVENT_NAME_st0110ev025,ガルドリンの救出,Gurdolin to the Rescue,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,138,
144,EVENT_NAME_st0112ev000,セシリー討たれる,Cecily Struck Down,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,144,
151,EVENT_NAME_st0112ev005,アルタード・ズール出現,Altered Zuhl Appears,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,151,
152,EVENT_NAME_st0112ev010,レオ、散る,"Leo, disperse",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,152,
154,EVENT_NAME_st0112ev015,黒騎士討伐その後・後半,"Defeat of the Black Knight, then the second half",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,154,
155,EVENT_NAME_st0112ev020,新大陸へ,To the New Continent,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,155,
188,EVENT_NAME_st0113ev000,EX2.0導入デモ1,EM2.0 introduction demo 1,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,188,
190,EVENT_NAME_st0113ev005,EX2.0スカージ登場開始デモ,EM2.0 Scourge Appears Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,190,
191,EVENT_NAME_st0113ev010,EX2.0スカージ討伐デモ,EM2.0 Defeating Scourge Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,191,
203,EVENT_NAME_st0114ev000,GM2.1開始デモ8人揃いスタート,GM2.1 8 player Introduction demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,203,
199,EVENT_NAME_st0114ev005,GM2.1アルタード・ズール討伐デモ,GM2.1 Defeating Altered Zuhl Demonstration,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,199,
198,EVENT_NAME_st0114ev010,GM2.1開始デモ,GM2.1 Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,198,
156,EVENT_NAME_st0120ev000,フィンダムへ降り立つ,Landing at Phindym,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,156,
160,EVENT_NAME_st0120ev005,廃村と化した故郷,Abandoned hometown,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,160,
161,EVENT_NAME_st0120ev010,精霊竜の来襲,Coming of the Spirit Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,161,
162,EVENT_NAME_st0120ev015,ダナ村での再会,Reunion at Dana Village,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,162,
186,EVENT_NAME_st0120ev017,精霊槍の使い手,Spirit spear user,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,186,
167,EVENT_NAME_st0120ev020,ロイグの復讐,Loeg's Revenge,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,167,
168,EVENT_NAME_st0120ev025,ロイグ逃亡,Loeg Escapes,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,168,
169,EVENT_NAME_st0120ev030,フィンダムの未来を託す,Phindym's future is entrusted to us.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,169,
170,EVENT_NAME_st0120ev035,開門,Open the door,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,170,
180,EVENT_NAME_st0120ev040,間に合わない竜,Dragon that cannot be saved in time,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,180,
185,EVENT_NAME_st0120ev045,未来の予告,Future notice,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,185,
335,EVENT_NAME_st0120ev050,滅びの渦,An Omen of Destruction,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,335,
157,EVENT_NAME_st0121ev000,フィンダムの魔物との遭遇,Encountering the demons of Phindym,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,157,
158,EVENT_NAME_st0121ev005,礎を探す,Find the Cornerstone,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,158,
159,EVENT_NAME_st0121ev010,礎の発見,Cornerstone Discoveries,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,159,
176,EVENT_NAME_st0122ev000,原始の雫を守る魔物との遭遇,Encounter with demons guarding the pristine drops,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,176,
201,EVENT_NAME_st0122ev005,原始の雫を守る魔物を討伐,Defeat the demons guarding the primordial drops,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,201,
163,EVENT_NAME_st0123ev000,セシリーの故郷,Cecily's Hometown,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,163,
