0,,ポリッシュドスペル,Polished Spell,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7624,,Item Name
0,,ポリッシュドスペル,Polished Spell,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7625,,Item Name
0,,アリズンズディスターバー,Arisen's Disturber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7626,,Item Name
0,,アリズンズディスターバー,Arisen's Disturber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7627,,Item Name
0,,アリズンズディスターバー,Arisen's Disturber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7628,,Item Name
0,,アリズンズディスターバー,Arisen's Disturber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7629,,Item Name
0,,アリズンズディスターバー,Arisen's Disturber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7630,,Item Name
0,,スペルオブラディアンス,Spell of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7631,,Item Name
0,,スペルオブラディアンス,Spell of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7632,,Item Name
0,,スペルオブラディアンス,Spell of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7633,,Item Name
0,,スペルオブラディアンス,Spell of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7634,,Item Name
0,,スペルオブラディアンス,Spell of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7635,,Item Name
0,,錆びた杖,Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7636,,Item Name
0,,錆びた杖,Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7637,,Item Name
0,,錆びた杖,Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7638,,Item Name
0,,錆びた杖,Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7639,,Item Name
0,,錆びた杖,Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7640,,Item Name
0,,ポリッシュドスタッフ,Polished Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7641,,Item Name
0,,ポリッシュドスタッフ,Polished Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7642,,Item Name
0,,ポリッシュドスタッフ,Polished Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7643,,Item Name
0,,ポリッシュドスタッフ,Polished Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7644,,Item Name
0,,ポリッシュドスタッフ,Polished Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7645,,Item Name
0,,アリズンズディスペラー,Arisen's Dispeller,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7646,,Item Name
