0,,セインツエプロン,Saint's Apron,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14373,
0,,セインツエプロン,Saint's Apron,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14374,
0,,ローミングコート,Roaming Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14375,
0,,ローミングコート,Roaming Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14376,
0,,ローミングコート,Roaming Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14377,
0,,ローミングコート,Roaming Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14378,
0,,ローミングコート,Roaming Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14379,
0,,コートオブサーテンティ,Coat of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14380,
0,,コートオブサーテンティ,Coat of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14381,
0,,コートオブサーテンティ,Coat of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14382,
0,,コートオブサーテンティ,Coat of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14383,
0,,コートオブサーテンティ,Coat of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14384,
0,,スカラリーコート,Scholarly Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14385,
0,,スカラリーコート,Scholarly Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14386,
0,,スカラリーコート,Scholarly Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14387,
0,,スカラリーコート,Scholarly Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14388,
0,,スカラリーコート,Scholarly Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14389,
0,,ローバージャケット,Rover Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14390,
0,,ローバージャケット,Rover Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14391,
0,,ローバージャケット,Rover Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14392,
0,,ローバージャケット,Rover Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14393,
0,,ローバージャケット,Rover Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14394,
0,,イーグルジャケット,Eagle Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14395,
0,,イーグルジャケット,Eagle Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14396,
0,,イーグルジャケット,Eagle Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14397,
0,,イーグルジャケット,Eagle Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14398,
0,,イーグルジャケット,Eagle Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14399,
0,,パラディンコート,Paladin Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14400,
0,,パラディンコート,Paladin Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14401,
0,,パラディンコート,Paladin Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14402,
0,,パラディンコート,Paladin Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14403,
0,,パラディンコート,Paladin Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14404,
0,,センチネルジャケット,Sentinel Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14405,
0,,センチネルジャケット,Sentinel Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14406,
0,,センチネルジャケット,Sentinel Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14407,
0,,センチネルジャケット,Sentinel Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14408,
0,,センチネルジャケット,Sentinel Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14409,
0,,アクイラアーマー,Aquila Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14410,
0,,アクイラアーマー,Aquila Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14411,
0,,アクイラアーマー,Aquila Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14412,
0,,アクイラアーマー,Aquila Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14413,
0,,アクイラアーマー,Aquila Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14414,
0,,隠形の装束,Garb of Concealment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14415,
0,,隠形の装束,Garb of Concealment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14416,
0,,隠形の装束,Garb of Concealment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14417,
0,,隠形の装束,Garb of Concealment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14418,
0,,隠形の装束,Garb of Concealment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14419,
0,,サニーパレオ,Sunny Pareo,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14420,
0,,サニーパレオ,Sunny Pareo,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14421,
0,,サニーパレオ,Sunny Pareo,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14422,
0,,サニーパレオ,Sunny Pareo,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14423,
0,,サニーパレオ,Sunny Pareo,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14424,
0,,赤竜のスケイルコート,Red Dragon Scale Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14425,
0,,赤竜のスケイルコート,Red Dragon Scale Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14426,
0,,赤竜のスケイルコート,Red Dragon Scale Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14427,
0,,赤竜のスケイルコート,Red Dragon Scale Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14428,
