0,,"それとも――よぼよぼになって
しわくちゃで生きながらえるのかな――","Or maybe... will I just become feeble and
shriveled, barely surviving...",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,14,,Lestania Examine
0,,なんてね！,Just kidding!,ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,15,,Lestania Examine
0,,"レスタニアの大地のため――
暮らす人々のために使命をまっとうする――","For the land of Lestania—
For the people who inhabit it, I will fulfill my
mission—",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,16,,Lestania Examine
0,,"未来はどうあれ、後悔のない今を生きること――
わたしにはとても素敵に映りました","No matter what the future holds, living in the
present without regrets - that is what seemed
really wonderful to me.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,17,,Lestania Examine
0,,ま、そうだね、ちょっと照れくさいけど、その通り！,"Well, yeah, it's a little embarrassing but it's
true!",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,18,,Lestania Examine
0,,イリスを覚えているな？,"Do you remember Iris, Arisen?",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,0,,Lestania Examine
0,,セシリーよ,Cecily.,ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,1,,Lestania Examine
0,,"おまえは知るまいが、かつて、覚者仲間に
イリスという女がいた","You may not know, but there was once a woman
named Iris who was a fellow Arisen.",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,2,,Lestania Examine
0,,"人懐こく、明るい娘だったが
心の中に闇を抱えていた","She was a friendly and cheerful girl, but she
carried darkness within her heart.",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,3,,Lestania Examine
0,,その闇を、邪悪な力に利用されてな――,"That darkness, was used by an evil power...",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,4,,Lestania Examine
0,,結果、オレはイリスを殺した,"As a result, I had to kill Iris.",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,5,,Lestania Examine
0,,"心中、お察しします
でも、わたしには――関係ありません","I understand your feelings.
However, it does not concern me.",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,6,,Lestania Examine
0,,見たところ、おまえの闇は深そうだ,It seems like your darkness runs deep.,ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,7,,Lestania Examine
0,,"わかりません
それよりも、ロイグに会わせてください！","You're not making sense.
Please let me see Loeg!",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,8,,Lestania Examine
0,,ロイグ？,Loeg?,ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,9,,Lestania Examine
0,,無事で何よりだ、セシリー,"I'm glad you're safe, Cecily.",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,10,,Lestania Examine
0,,族長ガラダの娘、セシリーだろ？,"The daughter of tribe chief Gearóid, Cecily,
right?",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,11,,Lestania Examine
