0,,この場所は――,This place is――,ui\00_message\event\st0404\ev015.gmd,\event\st0404\st0404ev015.arc,st0404ev015.arc,8,,
0,,キースヒルト――,Kieshildt――,ui\00_message\event\st0404\ev015.gmd,\event\st0404\st0404ev015.arc,st0404ev015.arc,9,,
0,,"ヒルティを使って、オークたちのことを
知らせてくれたんだよね？","You used Hilty to inform us about the orcs, right?",ui\00_message\event\st0404\ev015.gmd,\event\st0404\st0404ev015.arc,st0404ev015.arc,10,,
0,,"森を守るため――
みんなを守るため――",To protect the forest―― to protect everyone――,ui\00_message\event\st0404\ev015.gmd,\event\st0404\st0404ev015.arc,st0404ev015.arc,11,,
0,,今でも見守ってくれているんだよね？,"They're still watching over us, right?",ui\00_message\event\st0404\ev015.gmd,\event\st0404\st0404ev015.arc,st0404ev015.arc,12,,
0,,ありがとう、キースヒルト,"Thank you, Kieshildt.",ui\00_message\event\st0404\ev015.gmd,\event\st0404\st0404ev015.arc,st0404ev015.arc,13,,
0,,諸君の,All of you...,ui\00_message\event\st0405\ev300.gmd,\event\st0405\st0405ev300.arc,st0405ev300.arc,0,,
0,,グリッテン砦防衛隊への参加,Participation in the Fort Gritten Defense,ui\00_message\event\st0405\ev300.gmd,\event\st0405\st0405ev300.arc,st0405ev300.arc,1,,
0,,感謝する！,Is appreciated!,ui\00_message\event\st0405\ev300.gmd,\event\st0405\st0405ev300.arc,st0405ev300.arc,2,,
0,,オーク相手に情けは無用！,No mercy for orcs!,ui\00_message\event\st0405\ev300.gmd,\event\st0405\st0405ev300.arc,st0405ev300.arc,3,,
0,,斬り、刺し、打ち捨てにして進め！,"Cut, stab, and push forward!",ui\00_message\event\st0405\ev300.gmd,\event\st0405\st0405ev300.arc,st0405ev300.arc,4,,
0,,覚者たちよ！,Arisen!,ui\00_message\event\st0405\ev300.gmd,\event\st0405\st0405ev300.arc,st0405ev300.arc,5,,
0,,存分に名をあげよ！,Make a name for yourself!,ui\00_message\event\st0405\ev300.gmd,\event\st0405\st0405ev300.arc,st0405ev300.arc,6,,
0,,いざ,Now!,ui\00_message\event\st0405\ev300.gmd,\event\st0405\st0405ev300.arc,st0405ev300.arc,7,,
0,,戦野へ！,To the battlefield!,ui\00_message\event\st0405\ev300.gmd,\event\st0405\st0405ev300.arc,st0405ev300.arc,8,,
0,,"イリス、どこへ行くの？
ここには何があるの？","Iris, where are we going?
What's here?",ui\00_message\event\st0408\ev000.gmd,\event\st0408\st0408ev000.arc,st0408ev000.arc,0,,
0,,"イリス、やめて！
変だよ、どうしちゃったの？","Iris, stop it!
Something's wrong, what's happened?",ui\00_message\event\st0408\ev000.gmd,\event\st0408\st0408ev000.arc,st0408ev000.arc,1,,
0,,"メイリーフの声だ――
イリスって言ってる――やっぱり――","It's Mayleaf's voice! She's calling for Iris.
I knew it...!",ui\00_message\event\st0408\ev000.gmd,\event\st0408\st0408ev000.arc,st0408ev000.arc,2,,
0,,"メイリーフは俺たちが保護する
渡してもらおう","We must protect Mayleaf.
Quickly!",ui\00_message\event\st0408\ev000.gmd,\event\st0408\st0408ev000.arc,st0408ev000.arc,3,,
0,,――！？,...!?,ui\00_message\event\st0408\ev000.gmd,\event\st0408\st0408ev000.arc,st0408ev000.arc,4,,
0,,イリス――だな？,"You're... not really Iris, are you?",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,0,,
0,,"レオ、まずいんだ
わたし――まずいことになってる","Leo, it's bad. I'm in trouble.",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,1,,
0,,"ほら、最初のアークの調査へ行って――
敵に襲われ、しばらく気を失っていた","Look, we were investigating the Ark...
I was attacked by the enemy,
and I lost consciousness for a while.",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,2,,
0,,あれから――,Ever since then...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,3,,
0,,わたしは時々自分がわからなくなる――,"Sometimes, I lose myself...",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,4,,
0,,それまではずっと――,"Before that, I always...!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,5,,
0,,毎朝目覚めて最初に思うのは,"Every morning, my very first thought was...!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,6,,
0,,レオ、あんたのことだった,"Leo, it was you.",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,7,,
0,,でも、今は違う,But now it's different.,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,8,,
0,,"ディアマンテスって男の顔だ
その男が命じるんだ――","That man, Diamantes, is the one commanding it...!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,9,,
0,,笑え,Smile...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,10,,
0,,騙せ,Lie...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,11,,
0,,奪え――,Steal...!,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,12,,
0,,傷つけろ――,Hurt them...!,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,13,,
0,,殺せ――,Kill them...!,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,14,,
0,,この場所、覚えてる？,Do you remember this place?,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,15,,
0,,"覚者たちで集まって
誓い合っただろ？","Didn't we, the Arisen, gather and make a pledge?",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,16,,
0,,人の――男と女の――,People... Men and women alike...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,17,,
0,,好きとか嫌いとか――,Like it or not...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,18,,
0,,"そんな思いは封じて
覚者として生きるって――","Sealing away such thoughts,
living as Arisen...",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,19,,
0,,ねえ、レオ,"Hey, Leo...",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,20,,
0,,わたしは弱かった――,I was weak...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,21,,
0,,"だから、頭の中を
支配されちゃったんだ――","That's why! My mind...
It got taken over...!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,22,,
0,,ディアマンテスを――愛している,I love Diamantes...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,23,,
0,,"だから彼のために
何でもできるって――","That's why I can do everything;  
for him...",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,24,,
0,,"でも、そんなのウソだ――
わたしが愛しているのは――",But that's a lie! Who I really love is...!,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,25,,
0,,ねえ、レオ――,"Hey, Leo...!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,26,,
0,,殺してほしい――,I want you to kill me...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,27,,
0,,わたしを――殺して！,"Kill me, please!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,28,,
0,,イリス――,Iris...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,29,,
0,,"落ち着け！
落ち着くんだ！","Calm down!
Get a hold of yourself!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,30,,
0,,わたし――,I...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,31,,
0,,どうしたらいい？,What am I to do now?,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,32,,
0,,一緒に考えよう,We'll figure it out together.,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,33,,
0,,ううん――決めて,No... I've decided.,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,34,,
0,,まかせるよ、レオ,"I'm counting on you, Leo.",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,35,,
0,,痛いよ――,It hurts...!,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,36,,
0,,レオ、やっぱり――嫌だ,"Leo, I've changed my mind! 
I don't want this!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,37,,
0,,"死にたくないよ
神殿に帰りた――","I don't want to die!
I want to go home to the Temple!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,38,,
0,,"ここで終わらせよう
イリス――","Let's put an end to this, Iris...!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,39,,
0,,おまえのその弱さ――,That weakness of yours...,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,40,,
0,,"その弱さがまた同じことを
繰り返すだろう――","That weakness will lead to the same thing
happening again...!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,41,,
0,,"いつかおまえを殺さねばならない
いつか誰かがおまえを殺す――","Someday, you'll have to be stopped.
Someday, someone will have to kill you...!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,42,,
0,,ならば俺の手で――,"In that case, let it be me...!",ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,43,,
0,,レオ！,Leo!,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,44,,
0,,イリスを助けてあげて？,Can't you help Iris?,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,45,,
0,,――,――,ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,46,,
0,,（ため息）,(Sigh),ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,47,,
0,,（息遣い）,(Breathing),ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,48,,
0,,（息遣い）,(Breathing),ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,49,,
0,,（笑い声）,(Laughter),ui\00_message\event\st0408\ev005.gmd,\event\st0408\st0408ev005.arc,st0408ev005.arc,50,,
0,,"レオ、みんな――
イリスを追わなくちゃ！","Leo, everyone- We have to follow her!",ui\00_message\event\st0408\ev010.gmd,\event\st0408\st0408ev010.arc,st0408ev010.arc,0,,
0,,"いや――
メイリーフの保護を優先する","No...
Seeing to Mayleafs protection is the priority.",ui\00_message\event\st0408\ev010.gmd,\event\st0408\st0408ev010.arc,st0408ev010.arc,1,,
0,,"クラウス、メイリーフ――
おれと一緒に来い","Klaus, Mayleaf.
Follow close.",ui\00_message\event\st0408\ev010.gmd,\event\st0408\st0408ev010.arc,st0408ev010.arc,2,,
0,,レオ――イリスが――,Leo... Iris is...,ui\00_message\event\st0408\ev010.gmd,\event\st0408\st0408ev010.arc,st0408ev010.arc,3,,
0,,"わかっているな？
この神殿の出口で合流しよう","You understand, right?
Let's meet at the Temple's exit.",ui\00_message\event\st0408\ev010.gmd,\event\st0408\st0408ev010.arc,st0408ev010.arc,4,,
0,,さっそく始めよう,Let's start right away.,ui\00_message\event\st0408\ev015.gmd,\event\st0408\st0408ev015.arc,st0408ev015.arc,0,,
0,,"これは古文書によれば導（しるべ）のオーブ
おまえたちが集めた竜の泪を精製したものだ","This is the Guiding Orb,
according to ancient documents.
It's refined from the dragon's tears
you have collected.",ui\00_message\event\st0408\ev015.gmd,\event\st0408\st0408ev015.arc,st0408ev015.arc,1,,
0,,向かう先には、竜が待っているはずだ,"There should be a dragon
waiting at our destination.",ui\00_message\event\st0408\ev015.gmd,\event\st0408\st0408ev015.arc,st0408ev015.arc,2,,
0,,おそらく、慈悲も憐憫の情もない,Most likely it has no mercy or compassion.,ui\00_message\event\st0408\ev015.gmd,\event\st0408\st0408ev015.arc,st0408ev015.arc,3,,
0,,"力を欲する覚者のためにのみ生きる
白竜の姿をした怪物","A monster in the form of a white dragon
that lives only for the power it desires.",ui\00_message\event\st0408\ev015.gmd,\event\st0408\st0408ev015.arc,st0408ev015.arc,4,,
0,,"竜の命とて永遠ではない――
人の命は言わずもがな――","The life of a dragon is not eternal...
Human lives go without saying...",ui\00_message\event\st0409\ev000.gmd,\event\st0409\st0409ev000.arc,st0409ev000.arc,0,,
0,,有限こそが世の理――,Finite is the nature of the world...,ui\00_message\event\st0409\ev000.gmd,\event\st0409\st0409ev000.arc,st0409ev000.arc,1,,
