0,,物理防御力＋56,Physical Defense +56,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2223,
0,,物理防御力＋58,Physical Defense +58,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2224,
0,,物理防御力＋60,Physical Defense +60,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2225,
0,,魔法防御力＋2,Magick Defense +2,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2226,
0,,魔法防御力＋4,Magick Defense +4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2227,
0,,魔法防御力＋6,Magick Defense +6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2228,
0,,魔法防御力＋8,Magick Defense +8,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2229,
0,,魔法防御力＋10,Magick Defense +10,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2230,
0,,魔法防御力＋12,Magick Defense +12,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2231,
0,,魔法防御力＋14,Magick Defense +14,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2232,
0,,魔法防御力＋16,Magick Defense +16,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2233,
0,,魔法防御力＋18,Magick Defense +18,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2234,
0,,魔法防御力＋20,Magick Defense +20,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2235,
0,,魔法防御力＋22,Magick Defense +22,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2236,
0,,魔法防御力＋24,Magick Defense +24,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2237,
0,,魔法防御力＋26,Magick Defense +26,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2238,
0,,魔法防御力＋28,Magick Defense +28,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2239,
0,,魔法防御力＋30,Magick Defense +30,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2240,
0,,魔法防御力＋32,Magick Defense +32,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2241,
0,,魔法防御力＋34,Magick Defense +34,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2242,
0,,魔法防御力＋36,Magick Defense +36,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2243,
0,,魔法防御力＋38,Magick Defense +38,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2244,
0,,魔法防御力＋40,Magick Defense +40,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2245,
0,,魔法防御力＋42,Magick Defense +42,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2246,
0,,魔法防御力＋44,Magick Defense +44,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2247,
0,,魔法防御力＋46,Magick Defense +46,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2248,
0,,魔法防御力＋48,Magick Defense +48,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2249,
0,,魔法防御力＋50,Magick Defense +50,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2250,
0,,魔法防御力＋52,Magick Defense +52,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2251,
0,,魔法防御力＋54,Magick Defense +54,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2252,
0,,魔法防御力＋56,Magick Defense +56,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2253,
0,,魔法防御力＋58,Magick Defense +58,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2254,
0,,魔法防御力＋60,Magick Defense +60,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2255,
