1350,ACHIEVEMENT_INFO_2581,シーカーのジョブレベルが93になった,Lvl 93 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1350,,Achievement Info
1351,ACHIEVEMENT_INFO_2582,シーカーのジョブレベルが94になった,Lvl 94 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1351,,Achievement Info
1352,ACHIEVEMENT_INFO_2583,シーカーのジョブレベルが95になった,Lvl 95 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1352,,Achievement Info
1353,ACHIEVEMENT_INFO_2584,シーカーのジョブレベルが96になった,Lvl 96 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1353,,Achievement Info
1354,ACHIEVEMENT_INFO_2585,シーカーのジョブレベルが97になった,Lvl 97 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1354,,Achievement Info
1355,ACHIEVEMENT_INFO_2586,シーカーのジョブレベルが98になった,Lvl 98 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1355,,Achievement Info
1356,ACHIEVEMENT_INFO_2587,シーカーのジョブレベルが99になった,Lvl 99 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1356,,Achievement Info
1357,ACHIEVEMENT_INFO_2588,シーカーのジョブレベルが100になった,Lvl 100 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1357,,Achievement Info
1358,ACHIEVEMENT_INFO_2589,ハンターのジョブレベルが81になった,Lvl 81 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1358,,Achievement Info
1359,ACHIEVEMENT_INFO_2590,ハンターのジョブレベルが82になった,Lvl 82 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1359,,Achievement Info
1360,ACHIEVEMENT_INFO_2591,ハンターのジョブレベルが83になった,Lvl 83 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1360,,Achievement Info
1361,ACHIEVEMENT_INFO_2592,ハンターのジョブレベルが84になった,Lvl 84 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1361,,Achievement Info
1362,ACHIEVEMENT_INFO_2593,ハンターのジョブレベルが85になった,Lvl 85 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1362,,Achievement Info
1363,ACHIEVEMENT_INFO_2594,ハンターのジョブレベルが86になった,Lv. 86 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1363,,Achievement Info
1364,ACHIEVEMENT_INFO_2595,ハンターのジョブレベルが87になった,Lvl 87 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1364,,Achievement Info
1365,ACHIEVEMENT_INFO_2596,ハンターのジョブレベルが88になった,Lvl 88 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1365,,Achievement Info
1366,ACHIEVEMENT_INFO_2597,ハンターのジョブレベルが89になった,Lvl 89 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1366,,Achievement Info
1367,ACHIEVEMENT_INFO_2598,ハンターのジョブレベルが90になった,Lvl 90 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1367,,Achievement Info
1368,ACHIEVEMENT_INFO_2599,ハンターのジョブレベルが91になった,Lvl 91 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1368,,Achievement Info
1369,ACHIEVEMENT_INFO_2600,ハンターのジョブレベルが92になった,Lvl 92 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1369,,Achievement Info
1370,ACHIEVEMENT_INFO_2601,ハンターのジョブレベルが93になった,Lvl 93 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1370,,Achievement Info
1371,ACHIEVEMENT_INFO_2602,ハンターのジョブレベルが94になった,Lvl 94 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1371,,Achievement Info
1372,ACHIEVEMENT_INFO_2603,ハンターのジョブレベルが95になった,Lvl 95 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1372,,Achievement Info
1373,ACHIEVEMENT_INFO_2604,ハンターのジョブレベルが96になった,Lvl 96 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1373,,Achievement Info
1374,ACHIEVEMENT_INFO_2605,ハンターのジョブレベルが97になった,Lvl 97 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1374,,Achievement Info
1375,ACHIEVEMENT_INFO_2606,ハンターのジョブレベルが98になった,Lvl 98 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1375,,Achievement Info
1376,ACHIEVEMENT_INFO_2607,ハンターのジョブレベルが99になった,Lvl 99 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1376,,Achievement Info
1377,ACHIEVEMENT_INFO_2608,ハンターのジョブレベルが100になった,Lvl 100 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1377,,Achievement Info
1378,ACHIEVEMENT_INFO_2609,プリーストのジョブレベルが81になった,Lvl 81 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1378,,Achievement Info
1379,ACHIEVEMENT_INFO_2610,プリーストのジョブレベルが82になった,Lvl 82 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1379,,Achievement Info
1380,ACHIEVEMENT_INFO_2611,プリーストのジョブレベルが83になった,Lv. 83 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1380,,Achievement Info
1381,ACHIEVEMENT_INFO_2612,プリーストのジョブレベルが84になった,Lvl 84 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1381,,Achievement Info
1382,ACHIEVEMENT_INFO_2613,プリーストのジョブレベルが85になった,Lvl 85 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1382,,Achievement Info
1383,ACHIEVEMENT_INFO_2614,プリーストのジョブレベルが86になった,Lvl 86 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1383,,Achievement Info
1384,ACHIEVEMENT_INFO_2615,プリーストのジョブレベルが87になった,Lvl 87 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1384,,Achievement Info
1385,ACHIEVEMENT_INFO_2616,プリーストのジョブレベルが88になった,Lvl 88 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1385,,Achievement Info
1386,ACHIEVEMENT_INFO_2617,プリーストのジョブレベルが89になった,Lv. 89 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1386,,Achievement Info
1387,ACHIEVEMENT_INFO_2618,プリーストのジョブレベルが90になった,Lvl 90 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1387,,Achievement Info
1388,ACHIEVEMENT_INFO_2619,プリーストのジョブレベルが91になった,Lvl 91 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1388,,Achievement Info
