1350,ACHIEVEMENT_INFO_2581,シーカーのジョブレベルが93になった,Lvl 93 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1350,
1351,ACHIEVEMENT_INFO_2582,シーカーのジョブレベルが94になった,Lvl 94 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1351,
1352,ACHIEVEMENT_INFO_2583,シーカーのジョブレベルが95になった,Lvl 95 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1352,
1353,ACHIEVEMENT_INFO_2584,シーカーのジョブレベルが96になった,Lvl 96 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1353,
1354,ACHIEVEMENT_INFO_2585,シーカーのジョブレベルが97になった,Lvl 97 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1354,
1355,ACHIEVEMENT_INFO_2586,シーカーのジョブレベルが98になった,Lvl 98 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1355,
1356,ACHIEVEMENT_INFO_2587,シーカーのジョブレベルが99になった,Lvl 99 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1356,
1357,ACHIEVEMENT_INFO_2588,シーカーのジョブレベルが100になった,Lvl 100 Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1357,
1358,ACHIEVEMENT_INFO_2589,ハンターのジョブレベルが81になった,Lvl 81 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1358,
1359,ACHIEVEMENT_INFO_2590,ハンターのジョブレベルが82になった,Lvl 82 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1359,
1360,ACHIEVEMENT_INFO_2591,ハンターのジョブレベルが83になった,Lvl 83 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1360,
1361,ACHIEVEMENT_INFO_2592,ハンターのジョブレベルが84になった,Lvl 84 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1361,
1362,ACHIEVEMENT_INFO_2593,ハンターのジョブレベルが85になった,Lvl 85 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1362,
1363,ACHIEVEMENT_INFO_2594,ハンターのジョブレベルが86になった,Reach job level 86 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1363,
1364,ACHIEVEMENT_INFO_2595,ハンターのジョブレベルが87になった,Lvl 87 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1364,
1365,ACHIEVEMENT_INFO_2596,ハンターのジョブレベルが88になった,Lvl 88 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1365,
1366,ACHIEVEMENT_INFO_2597,ハンターのジョブレベルが89になった,Lvl 89 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1366,
1367,ACHIEVEMENT_INFO_2598,ハンターのジョブレベルが90になった,Lvl 90 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1367,
1368,ACHIEVEMENT_INFO_2599,ハンターのジョブレベルが91になった,Lvl 91 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1368,
1369,ACHIEVEMENT_INFO_2600,ハンターのジョブレベルが92になった,Lvl 92 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1369,
1370,ACHIEVEMENT_INFO_2601,ハンターのジョブレベルが93になった,Lvl 93 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1370,
1371,ACHIEVEMENT_INFO_2602,ハンターのジョブレベルが94になった,Lvl 94 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1371,
1372,ACHIEVEMENT_INFO_2603,ハンターのジョブレベルが95になった,Lvl 95 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1372,
1373,ACHIEVEMENT_INFO_2604,ハンターのジョブレベルが96になった,Lvl 96 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1373,
1374,ACHIEVEMENT_INFO_2605,ハンターのジョブレベルが97になった,Lvl 97 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1374,
1375,ACHIEVEMENT_INFO_2606,ハンターのジョブレベルが98になった,Lvl 98 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1375,
1376,ACHIEVEMENT_INFO_2607,ハンターのジョブレベルが99になった,Lvl 99 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1376,
1377,ACHIEVEMENT_INFO_2608,ハンターのジョブレベルが100になった,Lvl 100 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1377,
1378,ACHIEVEMENT_INFO_2609,プリーストのジョブレベルが81になった,Lvl 81 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1378,
1379,ACHIEVEMENT_INFO_2610,プリーストのジョブレベルが82になった,Lvl 82 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1379,
1380,ACHIEVEMENT_INFO_2611,プリーストのジョブレベルが83になった,Reach job level 83 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1380,
1381,ACHIEVEMENT_INFO_2612,プリーストのジョブレベルが84になった,Lvl 84 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1381,
1382,ACHIEVEMENT_INFO_2613,プリーストのジョブレベルが85になった,Lvl 85 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1382,
1383,ACHIEVEMENT_INFO_2614,プリーストのジョブレベルが86になった,Lvl 86 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1383,
