0,,"その気になったらオレも楽勝だよ？
だけど、どうにも気が進まないんだよなぁ
どうせ登れるサイズの魔物じゃないし",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,2
0,,"っていうワケでさ、退治しといてくんない？
よろしく頼んだ！",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,3
0,,"やぁ、あんた！
いい所に来てくれたな
ちょっとばかしオレの話を聞いてくれよ",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,4
0,,"ホラ、家の裏に井戸があるだろ？
最近魔物が入り込んだみたいでさ
色々うるさいんだよね",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,5
0,,"その気になったらオレも楽勝だよ？
だけど、どうにも気が進まないんだよなぁ
どうせ登れるサイズの魔物じゃないし",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,6
0,,"しかも、だんだん騒音がでかくなって
るんだよなぁ
安眠妨害されちゃあ登りに集中できないぜ",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,7
0,,"っていうワケでさ、退治しといてくんない？
よろしく頼んだ！",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,8
0,,"やぁ、あんた！
いい所に来てくれたな
ちょっとばかしオレの話を聞いてくれよ",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,9
0,,"ホラ、家の裏に井戸があるだろ？
最近魔物が入り込んだみたいでさ
色々うるさいんだよね",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,10
0,,"その気になったらオレも楽勝だよ？
だけど、どうにも気が進まないんだよなぁ
どうせ登れるサイズの魔物じゃないし",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,11
0,,"それによ
最近なんだか変な笑い声なんかも聞こえてくるわ
気味わりぃんだよ",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,12
0,,"っていうワケでさ、退治しといてくんない？
よろしく頼んだ！",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,13
0,,"おつかれー！！
どうにも気になって
寝付けなかったんだよなぁ",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,14
0,,"高い所の敵なら幾らでも相手するんだけど
ジメジメした穴の中は行きたくないしな",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,15
0,,"上から見てたけど
やっぱ登れる敵じゃなかったな
とにかくありがとな！",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,16
0,,"おつかれー！！
いやぁ、静かになったよおかげで
これで安眠安眠！",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,17
0,,"高い所の敵なら幾らでも相手するんだけど
ジメジメした穴の中は行きたくないしな",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,18
0,,"上から見てたけど
やっぱ登れる敵じゃなかったな
とにかくありがとな！",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,19
0,,"おつかれー！！
いやぁ、静かになったよおかげで
笑い声が気味わるくって
夜とか洩らしそうだったんだよな、実は！",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,20
0,,"高い所の敵なら幾らでも相手するんだけど
ジメジメした穴の中は行きたくないしな",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,21
0,,"上から見てたけど
やっぱ登れる敵じゃなかったな
でも、思ったよりすごいのだったな！
ははは、とにかくありがとな！",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,22
0,,"ところで、あの件はどうだ？
井戸はそろそろ落ち着きそうか？",,ui\00_message\quest\q20030007.gmd,\quest\q20030007.arc,q20030007.arc,23
0,,"覚者さま！
実は、先祖代々が集っていた小堂に
魔物が住みついたらしいのです",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,0
0,,"今はもう誰も使っていませんが
掃除は欠かさず行っていたのです",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,1
0,,"ああ、あんな奴を迎えるために
掃除していたんじゃないのに――！",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,2
0,,"このままでは、御先祖に顔向けができません
お願いいたします！",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,3
0,,"覚者さま！
実は、先祖代々が集っていた小堂に
魔物が住みついたらしいのです",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,4
0,,"それも、結構な数が集まってしまった
そうで――",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,5
0,,"今はもう誰も使っていませんが
掃除は欠かさず行っていたのです",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,6
0,,"ああ、あんな奴らを迎えるために
掃除していたんじゃないのに――！",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,7
0,,"このままでは、御先祖に顔向けができません
お願いいたします！",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,8
0,,"覚者さま！
実は、先祖代々が集っていた小堂に
魔物が住みついたらしいのです",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,9
0,,"さらにその魔物というのが、それは
凶暴で手がつけられない奴でして――
もう、どうしていいやら",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,10
0,,"今はもう誰も使っていませんが
掃除は欠かさず行っていたのです",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,11
0,,"ああ、あんな奴を迎えるために
掃除していたんじゃないのに――！",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,12
0,,"このままでは、御先祖に顔向けができません
お願いいたします！",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,13
0,,"よかった、ご無事でしたか
魔物はもう大丈夫なんですね！？",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,14
0,,"さっそく掃除に向かいます！
ありがとうございました",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,15
0,,"よかった、ご無事でしたか
魔物はもう大丈夫なんですね！？
ああ、よかった！",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,16
0,,"さっそく掃除に向かいます！
ありがとうございました",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,17
0,,"よかった、ご無事でしたか
魔物はもう大丈夫なんですね！？
はぁ、本当によかった――
ほっとしました",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,18
0,,"さっそく掃除に向かいます！
ありがとうございました",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,19
0,,"あぁ、大変だったら無理は
なさらないでください
私たち住民の問題ですから",,ui\00_message\quest\q20030008.gmd,\quest\q20030008.arc,q20030008.arc,20
0,,あなたも覚者ね？,,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,0
0,,"私は住民の依頼でこの洞窟に来たの
何やら奇妙な囁き声のようなものが
風に乗って流れてくるのだとか",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,1
0,,"正体を確かめたいのだけど
恥ずかしい話、私の実力では不安で――",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,2
0,,代わりに確かめてもらえないかしら,,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,3
0,,あなたも覚者ね？,,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,4
0,,"私は住民の依頼でこの洞窟に来たの
何やら不吉な囁き声のようなものが
風に乗って流れてくるのだとか",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,5
0,,"正体を確かめたいのだけど
恥ずかしい話、私の実力では対処できない
かもしれない――
話声だとしたら、敵の数も少なくはないかも",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,6
0,,"ごめんなさい
代わりに確かめてもらえないかしら",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,7
0,,あなたも覚者ね？,,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,8
0,,"私は住民の依頼でこの洞窟に来たの
何やら不気味な唸り声のようなものが
風に乗って流れてくるのだとか",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,9
0,,"正体を確かめたいのだけど
どうにもこの感じ、私の実力では到底かなわない
奴が潜んでいそうな気がするの
勘でしかないのだけれど――",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,10
0,,"ごめんなさい
代わりに確かめてもらえないかしら",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,11
0,,"そんなのが洞窟に居たのね
私の力では危なかったわ",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,12
0,,"覚者として恥ずべき事よね――
ありがとう、あなたに感謝しなきゃ",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,13
0,,これから精進を欠かさない事を誓うわ,,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,14
0,,"そんなのが洞窟に居たのね
やはり私には荷が重い案件だったみたい",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,15
0,,"覚者として恥ずべき事よね――
ありがとう、あなたに感謝しなきゃ",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,16
0,,これから精進を欠かさない事を誓うわ,,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,17
0,,"えっ、そんなのが洞窟に居たの！？
危なかった――とてもではないけれど
私にどうこうできる相手ではなかったわ",,ui\00_message\quest\q20030009.gmd,\quest\q20030009.arc,q20030009.arc,18
