0,,時が来たようだ,,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,0
0,,"長く閉ざされていた“精霊の地”
芯なる樹の樹内へ通じる聖門を――",,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,1
0,,その、選ばれし者が解き開く時が来たのだ,,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,2
0,,"選ばれし者、即ち、覚者！
覚者、即ち、セシリー！",,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,3
0,,大地、竜、人の未来はおまえに託された,,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,4
0,,"わたしに――
できるでしょうか",,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,5
0,,できるとも,,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,6
0,,おまえには、心強い友がいるではないか,,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,7
0,,"精霊竜にも、わたしにもなかったものを
おまえは手に入れたのだ",,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,8
0,,隊長、そしてみなさん――,,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,9
0,,"このフィンダムを救うため
力を貸してください",,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,10
0,,"わたしと共に――
この大地に、最後の希望を灯すために――",,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,11
0,,どうか、よろしくお願いします,,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,12
0,,"フィンダムは毒に侵され――
病に倒れかけた大地だった",,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,13
0,,"レスタニアから渡った覚者たちは
フィンダムの覚者を助け、戦い――",,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,14
0,,ついに、大地を癒やす手段を手に入れた,,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,15
0,,そしてフィンダムの未来を託されし覚者――,,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,16
0,,"セシリーは《原始の雫》について学び
やがて来る、治療の時を待った",,ui\00_message\event\st0120\ev030.gmd,\event\st0120\st0120ev030.arc,st0120ev030.arc,17
0,,"我々が“精霊の地”と呼んでいるこの先の
土地について説明しておこう",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,0
0,,"“精霊の地”とは芯なる樹へと続く、樹層一帯
自由に出入りできるのは竜だけだ",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,1
0,,"我々が出入りするあの門も
普段は、固く閉じてある",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,2
0,,知っての通り――,,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,3
0,,"芯なる樹は、いまやフィンダム全域に
毒素を送り出す病巣――",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,4
0,,"治療のためには樹の中心まで
行かねばならない",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,5
0,,"毒によって侵された根は
この《原始の雫》で浄化できるだろう",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,6
0,,"おそらく樹内は
魔物の巣窟となっているはず――",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,7
0,,"隊長、あなたは先行して魔物を排除し
樹の中心を目指して欲しい",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,8
0,,道中の安全を確保する大切な役割ですね,,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,9
0,,掃除かあ、嫌いなんだけどなあ,,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,10
0,,"わたしも、後を追い
樹内での手助けをいたそう",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,11
0,,"《原始の雫》 が手に入ることは二度とない
頼り続けで心苦しいが、よろしく頼む",,ui\00_message\event\st0120\ev035.gmd,\event\st0120\st0120ev035.arc,st0120ev035.arc,12
0,,精霊竜ウィルミアだ,,ui\00_message\event\st0120\ev040.gmd,\event\st0120\st0120ev040.arc,st0120ev040.arc,0
0,,"竜はもう、かつての竜ではない
残念ながら――",,ui\00_message\event\st0120\ev040.gmd,\event\st0120\st0120ev040.arc,st0120ev040.arc,1
0,,我々は間に合わなかったのだ,,ui\00_message\event\st0120\ev040.gmd,\event\st0120\st0120ev040.arc,st0120ev040.arc,2
0,,覚者よ、白竜の覚者よ,,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,0
0,,頼もしくなりましたね,,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,1
0,,精霊竜の継承、大変にごくろうさまでした,,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,2
0,,"精霊竜が、竜としての理を取り戻したことで
レスタニアの危機は回避されました",,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,3
0,,"しかし、白竜がまだ回復の途上にあることを
思うと――油断は禁物です",,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,4
0,,"世界は五大竜と呼ばれる竜たちによって
守られています",,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,5
0,,白竜、精霊竜、そして黒竜――,,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,6
0,,"黒き竜の、闇で蠢く思惑の断片に
あなたも、触れたはずです",,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,7
0,,"残りの二竜も
ほどなく、あなたは知ることになるでしょう",,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,8
0,,レスタニアの、本当の危機はこれからです,,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,9
0,,"強くなりなさい
そう、レオのように――",,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,10
0,,交わることを禁じられた大陸が――,,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,11
0,,――異なる竜の大陸がレスタニアで交差した,,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,12
0,,竜たちですら気づいていなかったが――,,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,13
0,,"世界は、その瞬間、理という鋳型から
取り出されたのだ",,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,14
0,,"はて――それはいったい誰の仕業だろうか
何を望んだ結果なのだろうか",,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,15
0,,"時にレスタニア歴、３２４年
竜の理を解く、物語は動きだした",,ui\00_message\event\st0120\ev045.gmd,\event\st0120\st0120ev045.arc,st0120ev045.arc,16
0,,見て、あそこ！　空に黒い渦ができてる！,,ui\00_message\event\st0120\ev050.gmd,\event\st0120\st0120ev050.arc,st0120ev050.arc,0
0,,"何かが――ああ、大地の竜力が
吸い上げられているようです！",,ui\00_message\event\st0120\ev050.gmd,\event\st0120\st0120ev050.arc,st0120ev050.arc,1
0,,おいおいおい！,,ui\00_message\event\st0120\ev050.gmd,\event\st0120\st0120ev050.arc,st0120ev050.arc,2
0,,急いでガラダの元へ向かうぞ！,,ui\00_message\event\st0120\ev050.gmd,\event\st0120\st0120ev050.arc,st0120ev050.arc,3
0,,敵襲！　戦闘態勢！,,ui\00_message\event\st0121\ev000.gmd,\event\st0121\st0121ev000.arc,st0121ev000.arc,0
0,,みんな、こっちだ！,,ui\00_message\event\st0121\ev000.gmd,\event\st0121\st0121ev000.arc,st0121ev000.arc,1
0,,おい、時間を稼ぐぞ！,,ui\00_message\event\st0121\ev000.gmd,\event\st0121\st0121ev000.arc,st0121ev000.arc,2
0,,"やはり以前より状況は悪化しているようだ
魔物がより凶暴になっている",,ui\00_message\event\st0121\ev005.gmd,\event\st0121\st0121ev005.arc,st0121ev005.arc,0
0,,この森のどこかに、礎があるはずなんだ,,ui\00_message\event\st0121\ev005.gmd,\event\st0121\st0121ev005.arc,st0121ev005.arc,1
0,,"レスタニアの礎と同じ力を持つものだ
手分けして探そう",,ui\00_message\event\st0121\ev005.gmd,\event\st0121\st0121ev005.arc,st0121ev005.arc,2
0,,あれ、礎じゃない？,,ui\00_message\event\st0121\ev010.gmd,\event\st0121\st0121ev010.arc,st0121ev010.arc,0
0,,これこれ、いつもの、この感じ！,,ui\00_message\event\st0121\ev010.gmd,\event\st0121\st0121ev010.arc,st0121ev010.arc,1
