0,,"引き受けてくれるなら
タラスクの居場所を知ってる子に話を通すから
あたしに話しかけておくれ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,52
0,,"ああ、よく来たね！
あんたがタラスクを退治してくれたおかげで
地鳴りも聞こえなくなったよ！",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,53
0,,"最近色んなことが起こるから
うちの戦士たちも疲れててさ――
あんたに助けてもらえて、本当に感謝してるよ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,54
0,,"武勇の恩には報いるのが
このダナのならわしだよ！
支援品を格上げしておいたから
またいつでもダナに顔見せにきとくれ！",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,55
0,,"また困ったことが起きたよ――
こんなに問題が起きるなんて
一体フィンダムはどうしちまったのかね",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,56
0,,"実は、また地鳴りがするようになったんだ
あんたにタラスクを退治してもらったはずなのに
おかしいだろ？",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,57
0,,"あの地鳴り――タラスクのものじゃなかったのかねぇ
もうあたしらには見当もつかないよ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,58
0,,"――このファーラナ平原のはずれ
《<SPOT 904>》に、異文化を持った村があるんだ
そこの住人なら何かを知っているかも――",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,59
0,,"でも、あそこの住人、どうもダナの人間が
嫌いみたいで交流が難しいんだよねぇ――",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,60
0,,"ねぇ、もしよかったらあんたが探りを
入れてきてくれないかい？
通りかかったらでいいからさ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,61
0,,"ああ――そういえば、あんた
《マヌンの集落》に顔出してくれたんだろ？",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,62
0,,"あそこの長老のエナン――とか
いう人から手紙が届いたんだ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,63
0,,"なんでも
「信頼に値する相手だと証明してくれ」
「そのために《<SPOT 901>》
　の魔物を倒してくれ」ってことらしいよ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,64
0,,"要するに、武勇を見せろってことさ――
マヌンの住人たちって、もしかしたら
あたしらと似た文化を持ってるのかもね",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,65
0,,"まぁ、とにかくそういうことなんだ
彼らに“信頼に値する相手”だって証明するため
魔物退治に行ってくれる気になったら
また声かけておくれよ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,66
0,,"そうそう、あんたが
《マヌンの集落》のエナン爺さんに
聞いてきてくれた《知恵の小塔》なんだけどさ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,67
