#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"ぐはははは！！
人間どもの方からやって来るとはな！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,0
0,,"やれ、殺せ！　ろくでなしども！！
モゴック様に奴らの首を差し出すのだッ！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,1
0,,"うぐぅぅぅ！？
やるなぁ、人間ども――！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,2
0,,"しかしッ、どの道あの村は終わりだぁ！
《フロックヴァルト大橋》で控える
あの方、モゴック様がじき出陣なさるからなぁ――！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,3
0,,"ぐぉぉおお！！
またキサマかぁ、覚者ァア！！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,4
0,,"今度こそォ、キサマのその首
オレさまが貰い受けるゥッ！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,5
0,,"ぐぁあああああ！！
またしてもぉ――おのれぇえ――！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,6
0,,"ああ、聞いていただけませんか覚者さま！
恐ろしい話を耳にしたのです",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,7
0,,"《ガルドノック砦》で、またもオーク軍残党が
巻き返しを賭け進軍の準備をしているのだとか",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,8
0,,"これが本当であれば、おそらくこの
ドラワンも――！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,9
0,,"どうか、今一度あなたの力で
オークの進軍を阻止してもらえないでしょうか",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,10
0,,"《ガルドノック砦》で、またもオーク軍残党が
巻き返しを賭け進軍の準備をしているのだとか",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,11
0,,"これが本当であれば、おそらくこの
ドラワンも――！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,12
0,,"どうか、今一度あなたの力で
オークの進軍を阻止してもらえないでしょうか",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,13
0,,あ、ありがとうございました！,,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,14
0,,"――え！？
そんな、あのモゴックが、さらに力を付けて
戦に備えているですって――！？",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,15
0,,"場所は、《フロックヴァルト大橋》ですか
姿を消したモゴックが、まさかそんな所で
力を蓄えていたとは――",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,16
0,,"覚者さま、申し訳ありませんが
そのお力を、今一度――！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,17
0,,"そんな、あのモゴックが、さらに力を付けて
戦に備えていたとは――！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,18
0,,"場所は、《フロックヴァルト大橋》ですか
覚者さま、申し訳ありませんが
そのお力を、今一度――！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,19
0,,"覚者さま！
ああ、モゴック軍を倒してくださったのですね！",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,20
0,,"これでドラワンにも、しばし平穏がもどるはず
本当にありがとうございました",,ui\00_message\quest\q20075008.gmd,\quest\q20075008.arc,q20075008.arc,21
0,,"情報だと、暗くジメッとした所にいるはずなのに
もしかしたら別の場所にいるのかな――",,ui\00_message\quest\q20075009.gmd,\quest\q20075009.arc,q20075009.arc,0
0,,"――驚いた、こんな所で人に会うとはね
こんな辺鄙な場所に来るなんて、ずいぶん暇――
じゃなくて、腕の立つ覚者なんだろうね",,ui\00_message\quest\q20075009.gmd,\quest\q20075009.arc,q20075009.arc,1
0,,"そうだ――ねえ、キミ
良ければ私のトレジャーハント、手伝ってくれない？
狙うは古代の鎧を纏いし幽霊騎士！",,ui\00_message\quest\q20075009.gmd,\quest\q20075009.arc,q20075009.arc,2
0,,"キミには《テゴル治水路》を調べてもらいたいな
私はこの辺りをもう少し調べなきゃ――
手分けして探せば、きっと見つかるよ",,ui\00_message\quest\q20075009.gmd,\quest\q20075009.arc,q20075009.arc,3
0,,"もしかして、見つけたのかい？
――なんだ、希少種ではなかったのか
ま、長い事やってればそんなことばかりさ――",,ui\00_message\quest\q20075009.gmd,\quest\q20075009.arc,q20075009.arc,4
0,,"とはいえ、手伝ってくれてありがとう
その優しさに応えて、珍しい品をあげよう
キミが行ってくれなかったら、
私はきっと死んでいただろうしね",,ui\00_message\quest\q20075009.gmd,\quest\q20075009.arc,q20075009.arc,5
0,,"なんだい？
キミは《テゴル治水路》担当だ
――もし見つけても、独り占めはナシだよ？",,ui\00_message\quest\q20075009.gmd,\quest\q20075009.arc,q20075009.arc,6
0,,"これはわたし以外に
誰も知らない情報なんだけどね――",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,0
0,,"あの灯台の地下に倉庫があって
そこには３００年前の酒が
保管されているらしいんだ",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,1
0,,"それをわたしらで頂いてしまおうじゃないの！
そりゃちょっとは危険だけどね
どうかな？　な？　な？",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,2
0,,"これはわたし以外に
誰も知らない情報なんだけどね――",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,3
0,,"あの灯台の地下に倉庫があって
そこには３００年前の酒が
保管されているらしいんだ",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,4
0,,"それをわたしらで頂いてしまおうじゃないの！
もちろんそこそこ危険だけどね
どうかな？　な？　な？",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,5
