#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex,,
0,,"言うまでもないかもしれないけど
挑むのは一人だ
ポーンや仲間の手助けはなしな",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,20
0,,"受ける準備ができたら《修練の祠》に
向かってくれよ
神殿を出て左手の崖沿いに進み
崖上にある祠の中に騎士団員がいるからさ",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,21
0,,"今回の試練、うまくいったか？
ソーサラーなんてすごいよなぁ！
訓練案内してる俺も、実は全然知らないんだけど",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,22
0,,"また転職したら、いつでも来いよ
実戦前にまずは訓練だぜ",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,23
0,,"覚者とは試練に臆することなく立ち向かい
その使命を全うする者のことだ",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,24
0,,"与えられた試練を全てこなせた者のみ
《魔攻の証》を得ることができる",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,25
0,,"各試練のやり方について
わからなければ、今までに得た知識を
確認しながら臨むがいい",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,26
0,,"技や動きの参考のため
一人、共闘の兵をつけておこう
課題をこなす中で戦技を身に刻め！",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,27
0,,"与えられた試練を全てこなせた者のみ
《魔攻の証》を得ることができる",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,28
0,,"各試練のやり方について
わからなければ今までの得た知識を
確認しながら臨むがいい",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,29
0,,"また立ちはだかる魔物が
課題中にすべていなくなったら
再度出直してくるがいい",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,30
0,,"さあ、《修練の祠》へ行くんだ
案内人は神殿を出て左手を進めば
崖の上の祠内にいるよ",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,31
0,,"《魔攻の証》、よくぞ得た！
ジョブについての理解も、さらに深まったようだな
神殿に戻りレンテンに報告するがいい、覚者よ！",,ui\00_message\quest\q60000008.gmd,\quest\q60000008.arc,q60000008.arc,32
0,,"よぉ！　珍しい戦術試練を始めたよ
エレメントアーチャーの基礎戦術についてさ",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,0
0,,"まだあまり知られてないジョブだからこそ
訓練し甲斐もあるだろ？
もちろん今回も一人で挑戦しなきゃならない",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,1
0,,"《修練の祠》の場所はわかるよな？
神殿を出て左手、崖沿いさ
その中にいる案内人の騎士団員と話すんだ",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,2
0,,"今回の試練、うまくいったんだってな！
いやぁほんと色々なジョブやってるみたいで
尊敬するよホント",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,3
0,,"また転職したら、いつでも来いよな
なんだかんだで基本は大事だぜ！",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,4
0,,<COL ff7575><PADM><KCT WEAPON_SUB><KEYM><KCT HOLD_BOW></KEYM></COL>で闘波の構えよ！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,5
0,,構えたまま<COL ff7575><PADM>右スティック<KEYM>マウス移動</KEYM></COL>で闘波の魔眼！複数の敵を狙って！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,6
0,,闘波の魔眼で敵を捉えたら、<COL ff7575><KCT SHOOT></COL>で闘波の矢を撃って！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,7
0,,闘波の魔眼で最適距離から敵を捉えて。集中力の高まりが早くなる距離があるはずよ,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,8
0,,その距離から敵を３秒以上補足し、攻撃するのよ！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,9
0,,闘波の魔眼で敵を捉え続け、集中力を最大まで高めるの。矢の威力が最大まで高まるわ！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,10
0,,<COL ff7575><PADM><KCT WEAPON_MAIN><KEYM>初期設定の場合、<KCT HOLD_BOW>で構え、マウスホイール後</KEYM></COL>で助真の構えよ！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,11
0,,構えたまま<COL ff7575><PADM>右スティック<KEYM>マウス移動</KEYM></COL>で助真の魔眼！複数の味方を捉えられるわ,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,12
0,,助真の魔眼で味方を捉えたら、<COL ff7575><KCT SHOOT></COL>で助真の矢を撃ち、回復よ！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,13
0,,<COL ff7575><KCT CHANGE_ARROW></COL>で癒しの装よ。自分の体力を回復して！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,14
0,,<COL ff7575><KCT ATTACK1></COL>で前蹴りよ！敵を蹴って距離をとって！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,15
0,,よし、では祠の奥へ向かい大型敵と対峙よ！大型敵の<COL ff7575>＜怒り状態＞</COL>に注意して！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,16
0,,そして<COL ff7575><KCT TOUCH></COL>でヤツにしがみついて！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,17
0,,その状態で<COL ff7575><KCT ATTACK1></COL>で奮わせ直魔矢よ！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,18
0,,怒り状態の敵を、助真の構えで捉えて！見るだけでシークレットコアを暴きだせるわ！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,19
0,,では大型敵の<COL ff7575>＜怒り状態＞</COL>に注意してヤツを仕留めるの！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,20
0,,シークレットコアを攻撃したり、揺さぶり、疲れさせてチャンスを作って！,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,21
0,,試練完了ね！奥にある＜魔弓の証＞を受け取り、神殿のレンテンに報告してね,,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,22
0,,"おめでとうございます
これにて戦術試練は完了ですね！",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,23
0,,"今覚えたエレメントアーチャ―の戦い方を
振り返りたい時は、《チュートリアルガイド》の
《ジョブの操作と役割》からエレメントアーチャ―の
戦法や戦術的役割を確認してください",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,24
0,,"エレメントアーチャーは、ヒーラーとアタッカー
二つの面をもつ特異なジョブです
立ち回り方は、私にとっても研究課題です",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,25
0,,"覚者とは試練に臆することなく立ち向かい
その使命を全うする者のことだ",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,26
0,,"与えられた試練を全てこなせた者のみ
《魔弓の証》を得ることができる",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,27
0,,"各試練のやり方について
わからなければ、今までに得た知識を
確認しながら臨むがいい",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,28
0,,"技や動きの参考のため
一人、共闘の仲間に来てもらってる
課題をこなす中で戦技を身に刻め！",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,29
0,,"与えられた試練を全てこなせた者のみ
《魔弓の証》を得ることができる",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,30
0,,"各試練のやり方について
わからなければ今までの得た知識を
確認しながら臨むがいい",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,31
0,,"また立ちはだかる魔物が
課題中にすべていなくなったら
再度出直してくるがいい",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,32
0,,"さあ、《修練の祠》へ行くんだ
案内人は神殿を出て左手を進めば、崖の上さ",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,33
0,,"《魔弓の証》、よくぞ得た！
ジョブについての理解も、さらに深まったようだな
神殿に戻りレンテンに報告するがいい、覚者よ！",,ui\00_message\quest\q60000009.gmd,\quest\q60000009.arc,q60000009.arc,34
0,,<COL ff7575><KCT ATTACK1></COL>の破斬で敵を攻撃するんだ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,0
0,,ジャンプ中に<COL ff7575><KCT ATTACK1></COL>で空破斬だ。敵を頭上から攻撃するんだ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,1
0,,敵をダウンさせやすいので追撃に効果的だぞ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,2
0,,<COL ff7575><KCT ATTACK2></COL>で魔人斬りだ！渾身の一撃を叩きこめ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,3
0,,空破斬で敵をダウンさせた状態で行うと当てやすいぞ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,4
0,,今度は、魔人斬りをジャストタイミングで叩き込め！ゲージが満ち光る瞬間が、最も破壊力が高まるその時だ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,5
0,,<COL ff7575><KCT AVOID></COL>で耐魔の身構えだ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,6
0,,敵からのダメージを最小限にしつつ、効果的にリベンジゲージを溜めれるぞ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,7
0,,リベンジゲージは左上の体力ゲージ下にあるから蓄積量を確認しろ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,8
0,,リベンジゲージを溜めた後、魔人斬りをもう一度敵に叩き込め！ゲージを消費するが威力が格段に上がるぞ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,9
0,,よし、では祠の奥へ向かい大型敵と対峙だ！大型敵の<COL ff7575>＜怒り状態＞</COL>に注意しろ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,10
0,,そして<COL ff7575><KCT TOUCH></COL>でヤツにしがみつけ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,11
0,,その状態で<COL ff7575><KCT ATTACK1></COL>で魔倒斬りだ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,12
0,,では大型敵の<COL ff7575>＜怒り状態＞</COL>に注意してヤツを仕留めるんだ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,13
0,,揺さぶり、疲れさせてチャンスを作るんだぞ！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,14
0,,試練完了、よくやったな！奥にある＜剛剣の証＞を受け取り、神殿のレンテンに報告するがいい,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,15
0,,"おめでとう、覚者よ
これにて戦術試練は完了だ！",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,16
0,,"今覚えたウォリアーの戦い方を
振り返りたい時は、《チュートリアルガイド》の
《ジョブの操作と役割》からウォリアーの戦法や
戦術的役割を確認するんだ",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,17
0,,"ウォリアーの技は己を削り、敵を砕くものだという
くれぐれも無理はしすぎるなよ",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,18
0,,よぉよぉ、また来たな！！,,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,19
0,,"ウォリアーとはなにか――
この挑戦はその答えを導くものかも知れない！
なんてな！",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,20
0,,"試練は決まりとして
今回も一人で挑んでもらうことになる",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,21
0,,"準備ができたら神殿を出て、左手の崖を伝って行け
場所はまた《修練の祠》さ
まず祠内の案内人、騎士団員と話すんだぞ",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,22
0,,"今回の試練、うまくいったんだって？
やっぱりさすがだなぁ！
ウォリアーか、俺もいつかはやってみたいな",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,23
0,,"また転職したら、いつでも来いよ
っていうかそのうち俺にも、あんた流
戦いのコツとか教えてくれよな",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,24
0,,"覚者とは試練に臆することなく立ち向かい
その使命を全うする者のことだ",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,25
0,,"与えられた試練を全てこなせた者のみ
《剛剣の証》を得ることができる",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,26
0,,"各試練のやり方について
わからなければ、今までに得た知識を
確認しながら臨むがいい",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,27
0,,"技や動きの参考のため
一人、共闘の兵をつけておこう
課題をこなす中で戦技を身に刻め！",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,28
