0,,ジョブマスター：シーカー,Job Master: Seeker,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,94
0,,エリアマスター・宿,Area Master / Inn,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,95
0,,エリアマスター・宿,Area Master / Inn,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,96
0,,エリアマスター,Area Master,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,97
0,,エリアマスター,Area Master,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,98
0,,エリアマスター,Area Master,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,99
0,,エリアマスター・道具屋,Area Master / Item Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,100
0,,道具屋,Item Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,101
0,,復活力・ログインスタンプ,Revival Power / Login Stamp,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,102
0,,鑑定交換,Appraisal Exchange,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,103
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,104
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,105
0,,自室の管理,Room Management,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,106
0,,戦技練習,Warfare Practice,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,107
0,,受付,Receptionist,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,108
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,109
0,,現れしポーン,現れしポーン〈#110〉,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,110
0,,黒呪の迷宮 案内人,Bitterblack Maze Guide,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,111
0,,エリアマスター,Area Master,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,112
0,,冒険ガイド・エクストリームミッション,Adventure Guide / Extreme Missions,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,113
0,,宿・よろず屋,Inn / General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,114
0,,クラン執務官,Clan Officer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,115
0,,クラン執務官,Clan Officer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,116
0,,クランダンジョン,Clan Dungeon,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,117
0,,宿・転職・戦技補佐,Inn / Vocation / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,118
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,119
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,120
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,121
0,,エリアマスター,Area Master,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,122
0,,宿・転職・戦技補佐,Inn / Vocation / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,123
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,124
0,,オーブ交換：クレスト,Orb Exchange: Crests,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,125
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,126
0,,エリアマスター,Area Master,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,127
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,128
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,129
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,130
0,,エリアマスター,Area Master,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,131
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,132
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,133
0,,食堂,Cafeteria,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,134
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,135
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,136
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,137
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,138
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,139
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,140
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,141
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,142
