0,,"来たか
今回もワシが共に戦場を駆けるとしよう
さらに近くで見定めさせてもらうぞ","You have come.
Once more, I shall join you on the battlefield.
I will observe you closely this time.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,5,Rudolfo
0,,"お前さんの戦いぶり、その精神力
しかと見届けた！","Your battle prowess and indomitable will -
I've seen them with my own eyes!",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,6,Rudolfo
0,,"新たな技の継承の儀式は灯台に戻って行おうかの
――さて、帰るとするか","Let us return to the lighthouse for the rite
of inheriting the new technique.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,7,Rudolfo
0,,"精神力でもって敵の力すら利用し
己自身を盾として皆を守る者
――そんなシールドセージに
お前さんは確かに近づいておるようじゃ","Using willpower to turn enemy force against itself,
standing as a living shield for others -
you're growing ever nearer
to becoming a true Shield Sage.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,8,Rudolfo
0,,"白竜様から賜りしこの技を使うにふさわしい
これからもよく護り、よく鍛えるようにな","You are worthy to wield this technique granted
by Lord White Dragon. 
Continue to protect and hone your skills.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,9,Rudolfo
0,,"お前さんの積み重ねてきた""砦""
見せてもらおうかの","Let me see how good a ""shield"" you truly are.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,10,Rudolfo
0,,ほれ、最初の試練が出たぞ,"Look, the first trial is here.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,11,Rudolfo
0,,"その調子じゃ
次は第二の試練の場所へ向かうぞ","Good.
Let us proceed to the second trial.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,12,Rudolfo
0,,見つけたか、これが第二の試練じゃ,You've located it... the second trial awaits.,ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,13,Rudolfo
0,,よしよし、次が最後の試練じゃ,"Good, good.
The next one is the final trial.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,14,Rudolfo
0,,これが最後の試練じゃぞ！,This is your last test!,ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,15,Rudolfo
0,,"お前さんの戦いぶり、その精神力
しかと見届けた！
新たな技の継承の儀式は灯台に戻って行おうかの","Your battle prowess and indomitable will -
I've seen them with my own eyes!
Now to the lighthouse we return,
for the rite of the technique.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,16,Rudolfo
0,,シールドセージはみなの砦であり灯台でもあるぞ,"A Shield Sage is both a fortress 
and a beacon for all.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,17,Rudolfo
0,,敵の攻撃を受け止め、反撃の力とするのじゃ,"Let the enemy's blow be caught
and become your returning might.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,18,Rudolfo
0,,敵の弱点属性を見極めることが大事じゃぞ,It's important to identify the enemy's weaknesses.,ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,19,Rudolfo
0,,味方がいるなら、その能力も把握しておくんじゃ,"If you have allies, be sure to understand
their abilities as well.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,20,Rudolfo
0,,属性を見極めた者が戦いを制するのじゃ,"Those who discern these attributes 
will control the battle.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,21,Rudolfo
